round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match,player1_deck,player2_deck
6,,476.0,0,Ryan Rossell,Ethan Wilde,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Basic Box
6,,477.0,Takashi Yoneda,Jacob Thornhill,Takashi Yoneda,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Dragapult Dusknoir
6,,478.0,Colin Bellerose,Colin Bellerose,Wesley Hau,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Festival Lead
6,,479.0,Anthony Balko,Luke Lasley,Anthony Balko,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Alakazam Dudunsparce
6,,480.0,Jack Wong,Jack Wong,Sam Ung,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Festival Lead
6,,481.0,0,Thien-Tyler Nguyen,Eduardo Huerta,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,482.0,0,Julio Escobedo Guerrero,Shaun Hindman,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Festival Lead
6,,483.0,Donovan Toro,Angel Velez,Donovan Toro,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Dragapult Dusknoir
6,,484.0,0,James Conacher,Jeremy Schilling,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,N's Zoroark
6,,485.0,Andy Zhang,Andy Zhang,joel balderas,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Starmie Froslass,N's Zoroark
6,,486.0,Stephen Eshghy,Stephen Eshghy,Kenneth Mauder,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult
6,,487.0,Vincent Owen,Vincent Owen,DAVID ALFANO,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,488.0,Adriano Kanazawa,Adriano Kanazawa,Andrew Howard,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Other
6,,489.0,Daiki Tokuhara,Maximus Sandoval,Daiki Tokuhara,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,490.0,Michael Formanek,Wilbert Page,Michael Formanek,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Basic Box
6,,491.0,Christopher Regan,Christopher Regan,Joshua Jimenez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Slowking
6,,492.0,0,Chris Zablan,Christian Betancourt,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Slowking
6,,493.0,Daniel Torres,Daniel Torres,Jeong Park,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Lucario,Metagross
6,,494.0,0,Nazim Belguendouz,Manuel GonzÃ¡lez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,495.0,Julian Gort-Barry,Chris Jackson,Julian Gort-Barry,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Dragapult
6,,496.0,Chris Weber,Benjamin Thomas,Chris Weber,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Other,Alakazam Dudunsparce
6,,497.0,Brian Peltz,Brian Peltz,Austin Smith,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Archaludon Dudunsparce,Raging Bolt Ogerpon
6,,498.0,Matthew McClain,Matthew McClain,Joshua Graham,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Festival Lead
6,,499.0,Andre Melton,Sohrob Benvidi,Andre Melton,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Lucario,Ogerpon Meganium Hydrapple
6,,500.0,Darren Bui,donta miller,Darren Bui,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Lillie's Clefairy
6,,501.0,Hermanni Hietalahti,Hermanni Hietalahti,Cynthia Brown,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Alakazam Dudunsparce
6,,502.0,Dalton Moore,Dalton Moore,Alex Bunker,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Archaludon Dudunsparce,Mega Absol Box
6,,503.0,Brandon Vo,LJ Wenger,Brandon Vo,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Dragapult
6,,504.0,Maxim Korobov,Maxim Korobov,Colin Melvin,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Dragapult Dusknoir
6,,505.0,Jacob Adams,Colby Rose,Jacob Adams,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Raging Bolt Ogerpon
6,,506.0,Shinnosuke Komiya,Logan Yann,Shinnosuke Komiya,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Starmie Froslass,N's Zoroark
6,,507.0,0,Colton Travis,Jake Dillon,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Alakazam Dudunsparce
6,,508.0,Vincent Caterina,Rose Little,Vincent Caterina,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,N's Zoroark
6,,509.0,Eric Francis,Eric Francis,Daniel Hesket,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult
6,,510.0,Adrian Monin,Jacob Ybarra,Adrian Monin,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Ogerpon Meganium Hydrapple
6,,511.0,Shinichi Yoneda,Robert Simpson,Shinichi Yoneda,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Dragapult
6,,512.0,Eric Ridgeway,Eric Ridgeway,Connor Teel,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Beedrill
6,,513.0,Angel Howell,Gregory Fletcher,Angel Howell,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Raging Bolt Ogerpon
6,,514.0,David Li,David Li,TIANSHENG LI,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,515.0,Sebastian Flores,Sebastian Flores,Nolan Avery,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Basic Box
6,,516.0,Gregorio Lobo,Gregorio Lobo,Sean Martin,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Starmie Dusknoir
6,,517.0,Harrison Browning,Harrison Browning,Kenneth Bishop,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Dragapult Dusknoir
6,,518.0,Zak Braun,Zak Braun,Justin Bertsch,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Dragapult Dusknoir
6,,519.0,Brandon Sharp,Fernando Lepe,Brandon Sharp,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,520.0,Luke Miller,Gerardo Hidalgo,Luke Miller,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult
6,,521.0,Jeff Heimann,Ethan Han,Jeff Heimann,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Rocket's Mewtwo
6,,522.0,Matthew Lu,Alec Thompson,Matthew Lu,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult
6,,523.0,0,Kevin Osorio-Dominguez,Kyle Salzman,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult
6,,524.0,0,Owen Wiles,Aaron Jo,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Greninja,Alakazam Dudunsparce
6,,525.0,Evan Cole,Ramon Morales,Evan Cole,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Lopunny Dudunsparce
6,,526.0,Tyler Buchan,Tyler Buchan,Jessica Merrill,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Diancie Dusknoir,Ogerpon Meganium Hydrapple
6,,527.0,Andrew Mease,Andrew Mease,Tyler Murphy,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Ogerpon Meganium Hydrapple
6,,528.0,Loren Sowell,Loren Sowell,Steven Quintero,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Slowking
6,,529.0,Yul Gweon,Yul Gweon,Li Wan,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Dragapult Dusknoir
6,,530.0,Sable Creech,Emiliano Zapata,Sable Creech,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult
6,,531.0,Elliot Muskat,Elliot Muskat,Devon Tyeryar,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Slowking
6,,532.0,Isaac Rickert,Nicholas Capobianco,Isaac Rickert,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Rocket's Honchkrow
6,,533.0,Parker Greenwald,Sebastian Ardila,Parker Greenwald,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Dragapult Dusknoir
6,,534.0,Emmet Hurley,Emmet Hurley,David Andrews,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Raging Bolt Ogerpon
6,,535.0,Hayden Matthews,Joshua Frink,Hayden Matthews,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Metagross,N's Zoroark
6,,536.0,0,Tony Murphy,Mike Messina,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Blaziken
6,,537.0,Roberto Barrera,Bryan Margolles,Roberto Barrera,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Basic Box
6,,538.0,Bodhi Robinson,Bodhi Robinson,Sebastian Ross,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,539.0,Brandon Salazar,Brandon Salazar,Elias Barkey,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Dragapult
6,,540.0,Stephen Alvarado,Stephen Alvarado,Tom Savady,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Basic Box
6,,541.0,Kolton Munson,Kolton Munson,Frank Luciano,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Rocket's Honchkrow,Ogerpon Meganium Hydrapple
6,,542.0,Josh Wilmerding,Josh Wilmerding,Michael Rodriguez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Blaziken
6,,543.0,Aaron West,Zach Kowalski,Aaron West,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult Dusknoir
6,,544.0,Drew Allen,Marc Balan,Drew Allen,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Dragapult
6,,545.0,ray Cipoletti,Omar Dennaoui,ray Cipoletti,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Other,Slowking
6,,546.0,Andrew Perez,Andrew Perez,Amaru Gomez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,547.0,0,Breeze Gay,Andrew Snider,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Festival Lead,Lopunny Dudunsparce
6,,548.0,Tariq Eddington,Tariq Eddington,Leah Roy,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Cynthia's Garchomp
6,,549.0,Grant Walworth,Kevin Herrera Zaragoza,Grant Walworth,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dudunsparce,Ogerpon Meganium Hydrapple
6,,550.0,Ryan Offstein,Ryan Offstein,Anahli Vazquez-Galvan,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Festival Lead,Raging Bolt Ogerpon
6,,551.0,JEFFREY DAM,Darren Amaya,JEFFREY DAM,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Raging Bolt Ogerpon
6,,552.0,Brandon Davis,Brandon Davis,Matthew Connors,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Dragapult Blaziken
6,,553.0,William Cardoso,William Cardoso,Thor Cornell,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Festival Lead
6,,554.0,0,Guilherme MourÃ£o,Elineury Collado,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,N's Zoroark
6,,555.0,0,Tomas Hernandez,Forrest Landry,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,N's Zoroark
6,,556.0,Maury Rosario,Maury Rosario,Jacob Grindle,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Dragapult Dusknoir
6,,557.0,Thaynann Felix,Thaynann Felix,Joshua Liebowitz,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Ogerpon Meganium Hydrapple
6,,558.0,Matthew Barbeau,Tristan Forrester,Matthew Barbeau,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Alakazam Dudunsparce
6,,559.0,Jackson Rowley,Jackson Rowley,Alexander Holtz,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Basic Box
6,,560.0,Trevor Rojas,Trevor Rojas,Jordan Householder,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,N's Zoroark
6,,561.0,Luke Lundquist,Luke Lundquist,Andrew Martin,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Raging Bolt Ogerpon
6,,562.0,Derek Huynh,Derek Huynh,zoe Jenkins,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Steven's Metagross
6,,563.0,Jake Gallagher,Jake Gallagher,Gavin Zhou,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Diancie Dusknoir
6,,564.0,Christopher Silver,Miguel Barragan,Christopher Silver,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Slowking
6,,565.0,Noah Carlsen,Noah Carlsen,Codie Badger,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Cynthia's Garchomp,Dragapult
6,,566.0,Antoine Olivier,Antoine Olivier,Jaden Manso,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Raging Bolt Ogerpon
6,,567.0,Oscar Villeda,Nathaniel Edelman,Oscar Villeda,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Cynthia's Garchomp
6,,568.0,Vincenzo Napolitano,Vincenzo Napolitano,Karl Klein,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Dragapult Dusknoir
6,,569.0,Jackson Laird,Jackson Laird,Ian Han,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Dragapult Dusknoir
6,,570.0,Javier Sepulveda,Javier Sepulveda,Steven Martin,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Beedrill
6,,571.0,Juan Cabrera,Juan Cabrera,Isaiah Marks,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Alakazam Dudunsparce
6,,572.0,Rain Keuma,Jay Cristiano,Rain Keuma,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Crustle
6,,573.0,Anthony Yanez,Anthony Yanez,Joshua Borup,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Festival Lead
6,,574.0,0,Leonel Cruz,Marcos Mendez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Alakazam Dudunsparce
6,,575.0,KÃ©vin NEPHTYS Semlali,KÃ©vin NEPHTYS Semlali,Solomon Foo,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Sharpedo Toxtricity,Dragapult Dusknoir
6,,576.0,Marcos Gonzalez,Marcos Gonzalez,Montgomery LeBlanc,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Rocket's Honchkrow,Dragapult
6,,577.0,0,Cody Roripaugh,ERL ETORMA,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Dragapult Dusknoir
6,,578.0,Ryan Tuckman,Ryan Tuckman,Thomas Earle,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Slowking
6,,579.0,John Tyndall,David Ollie,John Tyndall,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Lillie's Clefairy
6,,580.0,Jonathan Xu,Jonathan Xu,Lennon Baugh,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Dragapult Dusknoir
6,,581.0,Jonathan Herrera,Dalton Hunt,Jonathan Herrera,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Alakazam Dudunsparce
6,,582.0,Jordan Wilson,Agustin Najera,Jordan Wilson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lucario Hariyama,Mega Greninja
6,,583.0,William Smith,William Smith,Daniel Moore,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,584.0,Joel Glasser,Andrew Grika,Joel Glasser,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Alakazam Dudunsparce
6,,585.0,0,Braiden Marcotte,Alejandro Zeledon,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Starmie Froslass
6,,586.0,0,Dylan Higgins,Neal Stuntz,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Ogerpon Meganium Hydrapple
6,,587.0,0,Tony Doan,Ryan Kuhn,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Okidogi Barbaracle,Lucario Hariyama
6,,588.0,Adam Waller,Adam Waller,Jon Campos,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Rocket's Mewtwo
6,,589.0,0,Evan Aguilar,Francis Savard,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Raging Bolt Ogerpon
6,,590.0,Larry Cuate,Larry Cuate,Jacob Knight,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Dragapult
6,,591.0,Ryleigh Patterson,Juan Flores,Ryleigh Patterson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult
6,,592.0,0,Monique Todacheenie,Thomas Ducrot,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Crustle,Dragapult Dusknoir
6,,593.0,Graham Kovach,Ajay Sridhar,Graham Kovach,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,594.0,Brenden Littlefield,Brenden Littlefield,Duco Van tol,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Clefairy Ogerpon,Raging Bolt Ogerpon
6,,595.0,0,Jose Roberto CABRIALES DE HOYOS,Jason Burch,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Dragapult Dusknoir
6,,596.0,Nathan Quick,Nathan Quick,cody townsend,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Cynthia's Garchomp
6,,597.0,Dexter Siberell,Zane Hollomon,Dexter Siberell,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Mega Greninja
6,,598.0,Keito Arai,Keito Arai,Jordi Paredes,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Blaziken,Dragapult Dusknoir
6,,599.0,Bryan Ward,Bryan Ward,Kyle Lince,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Hop's Trevenant,Slowking
6,,600.0,Steven Vuong,Finn Greenan,Steven Vuong,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,N's Zoroark
6,,601.0,Justin Slowik,Justin Slowik,Blake Jolivette,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult Blaziken
6,,602.0,Jose Solorio,Moises Paredes,Jose Solorio,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Dragapult
6,,603.0,Quinn Butterworth,Zak DeBeaussaert,Quinn Butterworth,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,604.0,Logan Nelson,Armaan Pahwa,Logan Nelson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Hop's Trevenant,Ogerpon Meganium Hydrapple
6,,605.0,Alex Batres,Alex Batres,Noel Nevarez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lopunny Dudunsparce,Slowking
6,,606.0,Ethan Voelker,Ethan Voelker,Hongbo Du,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Ogerpon Meganium Arboliva
6,,607.0,0,Fernando Libo-on,Dominic Tsaganis,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,N's Zoroark,Dragapult Dusknoir
6,,608.0,Joe Figliano,Chase Winn-Kegley,Joe Figliano,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,N's Zoroark
6,,609.0,Ben Belton,Ben Belton,Steven Varesko,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Dragapult
6,,610.0,Lucian VillaÃ§a,Waldemar Rodriguez,Lucian VillaÃ§a,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Greninja
6,,611.0,Ian Munro,Tyson Benham,Ian Munro,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Alakazam Dudunsparce
6,,612.0,Corey Jones,Aurora Foxworth,Corey Jones,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lucario Hariyama,Dragapult Blaziken
6,,613.0,Robert Fiorini,Robert Fiorini,Maria Gibson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Alakazam Dudunsparce
6,,614.0,Dylan Coplen,Shivam Singh,Dylan Coplen,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Lucario Hariyama
6,,615.0,Cali White,Jonathan Valenzuela,Cali White,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Basic Box
6,,616.0,Ryan Dingle,Gerard Marceda,Ryan Dingle,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Beedrill,Festival Lead
6,,617.0,Elizabeth Meconnahey,Elizabeth Meconnahey,Sep McCoy,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Raging Bolt Ogerpon,Hop's Trevenant
6,,618.0,Patrick Peoples,Patrick Peoples,Payton Tyson,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Mega Greninja
6,,619.0,Nate Moonis,Nate Moonis,Javi Sanchez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Mega Lucario
6,,620.0,James Ryan De Vera,James Ryan De Vera,Christopher Choquette,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Dragapult Dusknoir
6,,621.0,Franco De Nardo,Franco De Nardo,Sean Burke,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Dragapult
6,,622.0,Michael Vamos,Michael Vamos,Grayson Lang,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
6,,623.0,0,Corey Reynolds,Peter Halasz,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult
6,,624.0,Sasha Huang,Paul Ortiz,Sasha Huang,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Dragapult
6,,625.0,James Harding,Colin Coelho,James Harding,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Mega Greninja,Dragapult
6,,626.0,James Dinh,James Dinh,Carlos Alexis Gonzalez Ramirez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Diancie Dusknoir,Dragapult
6,,627.0,Cody Hope,Emmaline English,Cody Hope,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Ogerpon Meganium Hydrapple,Ogerpon Meganium Hydrapple
6,,628.0,Mees Brenninkmeijer,Mees Brenninkmeijer,Alonso Salgado,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Basic Box,Dragapult Dusknoir
6,,629.0,0,Emma Hagen,Ellie Davis,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lillie's Clefairy,Alakazam Dudunsparce
6,,630.0,Chris Franco,Murtaza Ali,Chris Franco,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Lucario Hariyama,Beedrill
6,,631.0,Matthew Suarez,Jacob Faville,Matthew Suarez,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Beedrill,Dragapult
6,,632.0,0,Asher Johnson,Oscar Vera,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,Dragapult
6,,633.0,Carter Evans,Carter Evans,Abidan Escobar,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Hop's Trevenant
6,,634.0,Thomas CAVALIERE,Tyler Palmieri,Thomas CAVALIERE,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Crustle
6,,635.0,0,Yizhi Ren,Cole Latiolais,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Alakazam Dudunsparce,N's Zoroark
6,,636.0,Teja Gummadi,Daniel Rangel,Teja Gummadi,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult Dusknoir,Ethan's Typhlosion
6,,637.0,0,Jared Forsberg,Harrison Bechtold,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult Dusknoir
6,,638.0,Jacob Pinkstaff,Chris Dosen,Jacob Pinkstaff,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Slowking,Dragapult
6,,639.0,0,Juan Sanfiel,Mason Liu,major,major-518,"NAIC 2026, New Orleans",2026-06-10,,Dragapult,Dragapult
