round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,,-1,badguyuhwayo,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,,-1,erathien,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,,-1,xenophe,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,,-1,exaltedtcg,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,,-1,master_ball,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,1.0,dragmaster,dragmaster,zaju,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,2.0,cybearrian21,cybearrian21,cyberdog93,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,3.0,mcmuffinlebron,mcmuffinlebron,paytex1290,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,4.0,upmextabou13,blue_morningstar,upmextabou13,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,5.0,mamaimchasinaghostt,gyarados1349,mamaimchasinaghostt,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,6.0,kashmann27,alif_masron,kashmann27,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,7.0,jungwoo8,zgrummitt,jungwoo8,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,8.0,sonsajpg,sonsajpg,song131xd,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,9.0,cheese_cat,cheese_cat,rickyquele,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,10.0,basicenergyjos6,basicenergyjos6,madmax88,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,11.0,joro0974,joro0974,hansonlg100,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,12.0,mrbak87,zulzz,mrbak87,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,13.0,itsevan234,itsevan234,swollenheussaff,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,14.0,sveind,sveind,xkino01,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,15.0,starkllrr,starkllrr,tp999,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,16.0,tallaphid1,forgottenz,tallaphid1,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,17.0,jakubptcgslovakia,ejsnorkailax,jakubptcgslovakia,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,18.0,pyrodachef,pyrodachef,piplupking,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,19.0,ebsc1,ebsc1,jasong1808,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,20.0,unluck38,gae2102,unluck38,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,21.0,bohaowang,gotony,bohaowang,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,22.0,snow_2_go,kingpanda,snow_2_go,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,23.0,xiaoyaonl,xiaoyaonl,perilouspete,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,24.0,boipelo,fumitoshi,boipelo,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,25.0,nottheisaac,nottheisaac,urikus,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,26.0,whosik,estim09,whosik,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,27.0,mcchunny,mcchunny,sopadecacao,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,28.0,dr_lumpia,loockermanreed1,dr_lumpia,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,29.0,alex_tart,pagasous,alex_tart,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,30.0,takuan,takuan,darkrol,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,31.0,pokonoe,kinpok,pokonoe,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,32.0,saetta2013,saetta2013,ssmeargle,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,33.0,hj3499,spurgeonx19,hj3499,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,34.0,briguy,briguy,rynosmellsdyno,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,35.0,paensoong2,ticarius,paensoong2,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,36.0,greninjatcg2,greninjatcg2,no_one_child,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,37.0,tucassis,tucassis,janek,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,38.0,faustoguedes,mrpnut033,faustoguedes,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,39.0,0,elite04jamry,mejldal,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,40.0,therealscheppy,therealscheppy,luquiluk10,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,41.0,sebsplaysgames,sebsplaysgames,edzuwu,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,42.0,tobias_freitag,tobias_freitag,teo969688,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,43.0,bluetrends,kamico,bluetrends,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,44.0,raysafison,sencillofacil,raysafison,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,45.0,pe,pe,luistroni,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,46.0,sneasel,sneasel,sig,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
1,1,47.0,digitallogik,digitallogik,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,,-1,erathien,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,,-1,joe_jordan,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,1.0,mcchunny,digitallogik,mcchunny,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,2.0,alex_tart,alex_tart,tallaphid1,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,3.0,unluck38,unluck38,hj3499,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,4.0,sebsplaysgames,starkllrr,sebsplaysgames,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,5.0,sonsajpg,pe,sonsajpg,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,6.0,saetta2013,dr_lumpia,saetta2013,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,7.0,bluetrends,bluetrends,bohaowang,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,8.0,kashmann27,paensoong2,kashmann27,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,9.0,mcmuffinlebron,mcmuffinlebron,dragmaster,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,10.0,snow_2_go,snow_2_go,mamaimchasinaghostt,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,11.0,faustoguedes,faustoguedes,joro0974,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,12.0,greninjatcg2,greninjatcg2,pokonoe,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,13.0,jakubptcgslovakia,jakubptcgslovakia,tucassis,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,14.0,sneasel,sneasel,raysafison,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,15.0,tobias_freitag,tobias_freitag,cybearrian21,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,16.0,therealscheppy,xiaoyaonl,therealscheppy,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,17.0,jungwoo8,whosik,jungwoo8,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,18.0,mrbak87,mrbak87,pyrodachef,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,19.0,sveind,sveind,briguy,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,20.0,upmextabou13,boipelo,upmextabou13,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,21.0,basicenergyjos6,basicenergyjos6,cheese_cat,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,22.0,ebsc1,itsevan234,ebsc1,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,23.0,takuan,nottheisaac,takuan,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,24.0,mejldal,mejldal,xenophe,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,25.0,zulzz,elite04jamry,zulzz,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,26.0,blue_morningstar,rickyquele,blue_morningstar,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,27.0,urikus,paytex1290,urikus,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,28.0,hansonlg100,cyberdog93,hansonlg100,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,29.0,no_one_child,no_one_child,master_ball,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,30.0,darkrol,darkrol,ticarius,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,31.0,luistroni,xkino01,luistroni,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,32.0,0,sig,zaju,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,33.0,ejsnorkailax,ejsnorkailax,estim09,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,34.0,tp999,spurgeonx19,tp999,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,35.0,gotony,zgrummitt,gotony,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,36.0,kingpanda,kingpanda,kamico,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,37.0,0,rynosmellsdyno,loockermanreed1,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,38.0,madmax88,sopadecacao,madmax88,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,39.0,exaltedtcg,gae2102,exaltedtcg,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,40.0,song131xd,song131xd,perilouspete,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,41.0,forgottenz,forgottenz,swollenheussaff,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,42.0,gyarados1349,gyarados1349,ssmeargle,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,43.0,pagasous,pagasous,fumitoshi,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,44.0,luquiluk10,jasong1808,luquiluk10,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,45.0,teo969688,teo969688,mrpnut033,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,46.0,alif_masron,alif_masron,sencillofacil,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
2,1,47.0,edzuwu,edzuwu,,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,1.0,takuan,tobias_freitag,takuan,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,2.0,sebsplaysgames,sebsplaysgames,mcmuffinlebron,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,3.0,greninjatcg2,bluetrends,greninjatcg2,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,4.0,mrbak87,mrbak87,sveind,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,5.0,mcchunny,mcchunny,alex_tart,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,6.0,jakubptcgslovakia,jakubptcgslovakia,sonsajpg,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,7.0,ebsc1,ebsc1,upmextabou13,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,8.0,therealscheppy,therealscheppy,saetta2013,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,9.0,snow_2_go,snow_2_go,sneasel,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,10.0,basicenergyjos6,basicenergyjos6,unluck38,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,11.0,faustoguedes,kashmann27,faustoguedes,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,12.0,mejldal,jungwoo8,mejldal,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,13.0,pe,pyrodachef,pe,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,14.0,pagasous,boipelo,pagasous,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,15.0,exaltedtcg,exaltedtcg,ejsnorkailax,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,16.0,xiaoyaonl,xiaoyaonl,briguy,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,17.0,bohaowang,zulzz,bohaowang,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,18.0,tallaphid1,tallaphid1,teo969688,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,19.0,digitallogik,tp999,digitallogik,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,20.0,dr_lumpia,joro0974,dr_lumpia,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,21.0,urikus,cheese_cat,urikus,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,22.0,gotony,gotony,hansonlg100,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,23.0,darkrol,darkrol,raysafison,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,24.0,kingpanda,cybearrian21,kingpanda,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,25.0,nottheisaac,nottheisaac,edzuwu,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,26.0,luquiluk10,luquiluk10,whosik,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,27.0,no_one_child,blue_morningstar,no_one_child,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,28.0,mamaimchasinaghostt,forgottenz,mamaimchasinaghostt,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,29.0,gyarados1349,gyarados1349,luistroni,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,30.0,tucassis,song131xd,tucassis,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,31.0,dragmaster,madmax88,dragmaster,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,32.0,alif_masron,pokonoe,alif_masron,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,33.0,zaju,zaju,loockermanreed1,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,34.0,rynosmellsdyno,elite04jamry,rynosmellsdyno,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,35.0,mrpnut033,sig,mrpnut033,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,36.0,joe_jordan,joe_jordan,fumitoshi,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,37.0,xenophe,estim09,xenophe,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,38.0,-1,xkino01,sopadecacao,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,39.0,kamico,kamico,sencillofacil,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,40.0,zgrummitt,zgrummitt,cyberdog93,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,41.0,jasong1808,jasong1808,master_ball,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
3,1,42.0,ticarius,ticarius,gae2102,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,1.0,takuan,takuan,jakubptcgslovakia,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,2.0,basicenergyjos6,greninjatcg2,basicenergyjos6,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,3.0,mrbak87,mrbak87,faustoguedes,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,4.0,ebsc1,snow_2_go,ebsc1,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,5.0,therealscheppy,sebsplaysgames,therealscheppy,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,6.0,mcchunny,mcchunny,mejldal,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,7.0,luquiluk10,tallaphid1,luquiluk10,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,8.0,gyarados1349,gyarados1349,bohaowang,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,9.0,tucassis,tucassis,upmextabou13,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
4,1,10.0,kashmann27,kashmann27,tobias_freitag,online,6a67097952c24ac2da64d606,SEASAC League Challenge #4 (SEASON 4) [50 CODES],2026-07-29T11:30:00.000Z,
