round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,113.0,cheesydonut,cheesydonut,murilocampos,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,114.0,scoco14,lfg82,scoco14,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,115.0,boggs6,mighow,boggs6,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,116.0,et1708,machubauzy,et1708,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,117.0,korzen,eu10eraa,korzen,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,118.0,stokers,silentgreene,stokers,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,119.0,yanguocong,freezing_tcg,yanguocong,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,120.0,h4rdlife,alessandro789,h4rdlife,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,121.0,hisuian_snow,vampire18m,hisuian_snow,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,122.0,f1nster12345,shinyruby1,f1nster12345,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,123.0,sonsitha,pa_ghidi,sonsitha,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
1,1,124.0,neverendingstorie777,neverendingstorie777,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,,-1,drillbot,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,,-1,cobosito,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,,-1,batt0n_kp,,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,1.0,villarrelli2,dsmith0012,villarrelli2,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,2.0,stokers,stokers,eevertseger,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,3.0,oofloof,lyxian_mb,oofloof,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,4.0,countersxdness,mrmint,countersxdness,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,5.0,snorlax1014,varesko,snorlax1014,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,6.0,willoso115,treydog42,willoso115,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,7.0,alextheballer20,samiral0ver,alextheballer20,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,8.0,strikingsteelix,strikingsteelix,badturtles1700,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,9.0,smbowser21,smbowser21,seanpluto,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,10.0,cheesydonut,xenophe,cheesydonut,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,11.0,goodbyegoodwrld,kisapniaq,goodbyegoodwrld,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,12.0,josephkleijn29,kingheracross,josephkleijn29,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,13.0,eamonn,astorgames,eamonn,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,14.0,urshifuej,avidist,urshifuej,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,15.0,balletpauseblank,balletpauseblank,ivan8pie,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,16.0,cheesy529,joeg843,cheesy529,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,17.0,t0kz,frannupples,t0kz,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,18.0,joyfulsandwich,cinimod149,joyfulsandwich,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,19.0,yoongkaijian,yoongkaijian,guitarspear,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,20.0,dangerdan51,grimmpa0,dangerdan51,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,21.0,lollo270508,lollo270508,perfectpenguin7,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,22.0,itsdragonbane,axelman089,itsdragonbane,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,23.0,odajnk,odajnk,mr_bog_1,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,24.0,breyesx,breyesx,not_hunter,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,25.0,megacomi,tonymarq,megacomi,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,26.0,fitypaldis,fitypaldis,jacofairtcg,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,27.0,rdavis332,rdavis332,luboy19,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,28.0,jb72,jb72,evancampbell94,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,29.0,yourkoreandad,hisuian_snow,yourkoreandad,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,30.0,fernandolezana,jkrosk,fernandolezana,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,31.0,et1708,et1708,sonsitha,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,32.0,boggs6,kingofthekop,boggs6,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,33.0,cowenchoses,adriedupleaf,cowenchoses,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,34.0,gogargone20,gogargone20,zackito,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,35.0,h4rdlife,eomenezes95,h4rdlife,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,36.0,dukefan417,nightshade2200,dukefan417,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,37.0,vincenzoturco,vincenzoturco,hexorcyst99,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,38.0,vitor_henrique,vitor_henrique,jeykotcg,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,39.0,judesalinas,neverendingstorie777,judesalinas,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,40.0,droppedmycard,droppedmycard,gustavi94,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,41.0,rayquaza174,rayquaza174,inforny302,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,42.0,redsnow2456,goldwire,redsnow2456,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,43.0,heitor20110205,heitor20110205,yanguocong,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,44.0,epicfire5,spurgeonx19,epicfire5,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,45.0,rickyquele,rickyquele,f1nster12345,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,46.0,proto1551,proto1551,swollenheussaff,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,47.0,guiflai,guiflai,korzen,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,48.0,primalkyogre08,xerokunai,primalkyogre08,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,49.0,hashxxdd,hashxxdd,dubz20,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,50.0,defumadinhoooo,5pineapplepizza,defumadinhoooo,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,51.0,t30_rizzi0,t30_rizzi0,karakuri109,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,52.0,pancakes_007,pancakes_007,dinokid25,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,53.0,sm007,sm007,pokelos,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,54.0,menezes,menezes,rubytcg,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,55.0,lucariostan_12,switchkid,lucariostan_12,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,56.0,smitchellg,kissinglilies,smitchellg,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,57.0,scoco14,scoco14,viccc4,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,58.0,ymmit,aradlaleh,ymmit,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,59.0,astrocornio,bobsherble,astrocornio,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,60.0,djradders,nicoref,djradders,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,61.0,noahszn,bbego,noahszn,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,62.0,beatsdelbosque,beatsdelbosque,trooper02,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,63.0,holdenkear1,umbral11,holdenkear1,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,64.0,rakelovsky,troopersp,rakelovsky,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,65.0,njtmaster11,reuniclusmoon,njtmaster11,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,66.0,manuelll,manuelll,trentonk,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,67.0,nicthehut,ckriis,nicthehut,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,68.0,gracemaribeth,jadonmon7,gracemaribeth,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,69.0,zattack10,zattack10,lionzarc,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,70.0,rekzo,rekzo,ccourpalais,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,71.0,tadeualle,tadeualle,sailorclefable,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,72.0,badguyuhwayo,badguyuhwayo,tiiger69420,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,73.0,swordfishkilla,davibsousa,swordfishkilla,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,74.0,jonesdiaz,jonesdiaz,geno18,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,75.0,ajp52,ajp52,memorroide69,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,76.0,piongas,pokesun1,piongas,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,77.0,notorius_s,bandoh,notorius_s,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,78.0,pokebill,pokebill,sangseo,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,79.0,freezing_tcg,freezing_tcg,kanitoaloloco,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,80.0,ebsc1,ebsc1,maims123,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,81.0,upmextabou13,upmextabou13,lfg82,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,82.0,garyrawding,garyrawding,tanderz,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,83.0,axelguerra,axelguerra,murilocampos,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,84.0,raenofterror,v70shwagon,raenofterror,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,85.0,texas_war_gamer,pkmntrnerjay,texas_war_gamer,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,86.0,mikey2clocks,debtec,mikey2clocks,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,87.0,pslee1125,pslee1125,jman9798,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,88.0,majestic_axo,ryankellum,majestic_axo,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,89.0,bobeauboy94,drak0nium,bobeauboy94,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,90.0,gloak,gloak,jaxapax,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,91.0,blockeio_criativ,gustark,blockeio_criativ,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,92.0,laffytaffy197,fa,laffytaffy197,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,93.0,huntedyou,eu10eraa,huntedyou,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,94.0,imhoneycomb,mig7et,imhoneycomb,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,95.0,neko201293,higherlimits,neko201293,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,96.0,shoei,shoei,mighow,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,97.0,captaindogfood,captaindogfood,cheezyvgc,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,98.0,voidboy555,dedi02,voidboy555,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,99.0,adventure4x,adventure4x,yeleir,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,100.0,bencher611,bencher611,wonbeastly,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,101.0,bimred,bimred,absolutephysix2026,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,102.0,savid400,savid400,0800ywb,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,103.0,silentgreene,thegreat45,silentgreene,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,104.0,steve_harvey,steve_harvey,waffeltornado5,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,105.0,pa_ghidi,sgtchagas,pa_ghidi,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,106.0,codycool,codycool,pboh,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,107.0,thebandit803,thebandit803,machubauzy,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,108.0,icecreamsoup,icecreamsoup,hiimzomby,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,109.0,stnova09,stnova09,endutcg,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,110.0,muggamugga1014,alessandro789,muggamugga1014,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,111.0,munchies34,midwest_trainer,munchies34,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,112.0,0,esojxnallim,shinyruby1,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,113.0,theneo541454,theneo541454,crimpson,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,114.0,thepurplepod,thepurplepod,f1lgzz,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,115.0,top_deck_boss,nareik12,top_deck_boss,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,116.0,superbichoz,cheese_cat,superbichoz,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,117.0,minsk1011590,minsk1011590,the_count,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,118.0,jotakkkkk,numzero,jotakkkkk,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,119.0,mmmoty,ptcorc34,mmmoty,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,120.0,cachilupi,cachilupi,braxtonm,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,121.0,-1,clutchy22,rensuron,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,122.0,pepitojr2,ultimanteslayer88,pepitojr2,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,123.0,digitallogik,digitallogik,peperocket,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,124.0,lorian,lorian,ashira09,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
2,1,125.0,vampire18m,valt74,vampire18m,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
3,1,1.0,snorlax1014,snorlax1014,hashxxdd,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
3,1,2.0,balletpauseblank,balletpauseblank,odajnk,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
3,1,3.0,epicfire5,epicfire5,fernandolezana,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
3,1,4.0,vincenzoturco,vincenzoturco,sm007,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
3,1,5.0,villarrelli2,cheesydonut,villarrelli2,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
3,1,6.0,gogargone20,heitor20110205,gogargone20,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
3,1,7.0,cheesy529,cheesy529,vitor_henrique,online,6a5938d8cc68177ec6c56e10,Rare Candy Club Showdown #33 (PITCH BLACK LEGAL),2026-07-20T00:00:00.000Z,
