round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
4,1,49.0,tukii,matteuw,tukii,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
4,1,50.0,superbichoz,superbichoz,,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,1.0,v70shwagon,curiouscherub,v70shwagon,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,2.0,-1,rangerhax,yoshman9,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,3.0,kmart12,f1ghtb1ker,kmart12,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,4.0,pslee1125,omegascizor456,pslee1125,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,5.0,ajcr1994,ajcr1994,uesho,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,6.0,kaifire,uzay99,kaifire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,7.0,shifts01,shifts01,absolpotato,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,8.0,digitallogik,digitallogik,florian10,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,9.0,armoloco02,armoloco02,upmextabou13,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,10.0,speisman,dan0347,speisman,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,11.0,simurg1219,fyou,simurg1219,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,12.0,brucencfc,brucencfc,toastduck,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,13.0,craballer,craballer,awsomeguy1975,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,14.0,yoongkaijian,quintonsit,yoongkaijian,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,15.0,mrpaul,mrpaul,goomyzoomy,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,16.0,masterlebui,masterlebui,pedro2a,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,17.0,thepossu,thepossu,farneti,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,18.0,elzorro1,jenjen921230,elzorro1,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,19.0,sarpinbanco,sarpinbanco,daniel2203r,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,20.0,guwijdo,jakethecat,guwijdo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,21.0,melyalater,bulu,melyalater,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,22.0,sjsub,carlangas14,sjsub,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,23.0,sda2009,sda2009,zielak,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,24.0,eibyks,eibyks,lukesnywalker,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,25.0,chatter99,chatter99,paokeman,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,26.0,starbow21,pkmn_12345,starbow21,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,27.0,pathfire,pathfire,richipak,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,28.0,wusong,wusong,omanant,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,29.0,moujii,moujii,mcba1n07,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,30.0,tifaroo,gurgkle,tifaroo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,31.0,dcopta666,dcopta666,pokevince2013,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,32.0,narza,sunpear,narza,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,33.0,petershapkin,petershapkin,sophiaalves33,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,34.0,ugo,svidzz,ugo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,35.0,jogasimples,jogasimples,tamara,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,36.0,tukii,tukii,antonbasozabal,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,37.0,akualaura,akualaura,superbichoz,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,38.0,-1,dreve40,jorgecani,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,39.0,jaelks,xapas,jaelks,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,40.0,sajimrpalafin,sajimrpalafin,matteuw,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
5,1,41.0,ivaanigoor,ivaanigoor,,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,1.0,v70shwagon,pslee1125,v70shwagon,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,2.0,kmart12,kmart12,speisman,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,3.0,thepossu,f1ghtb1ker,thepossu,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,4.0,kaifire,armoloco02,kaifire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,5.0,mrpaul,masterlebui,mrpaul,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,6.0,shifts01,curiouscherub,shifts01,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,7.0,brucencfc,ajcr1994,brucencfc,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,8.0,simurg1219,simurg1219,craballer,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,9.0,yoongkaijian,yoongkaijian,elzorro1,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,10.0,digitallogik,digitallogik,omegascizor456,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,11.0,narza,sarpinbanco,narza,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,12.0,florian10,fyou,florian10,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,13.0,tifaroo,dcopta666,tifaroo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,14.0,guwijdo,guwijdo,pedro2a,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,15.0,melyalater,melyalater,toastduck,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,16.0,quintonsit,quintonsit,uesho,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,17.0,moujii,farneti,moujii,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,18.0,starbow21,starbow21,chatter99,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,19.0,absolpotato,absolpotato,dan0347,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,20.0,wusong,wusong,uzay99,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,21.0,sjsub,sjsub,jenjen921230,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,22.0,sda2009,sda2009,pathfire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,23.0,goomyzoomy,goomyzoomy,awsomeguy1975,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,24.0,upmextabou13,petershapkin,upmextabou13,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,25.0,eibyks,eibyks,sophiaalves33,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,26.0,akualaura,akualaura,jogasimples,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,27.0,sunpear,sunpear,pkmn_12345,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,28.0,jakethecat,jakethecat,omanant,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,29.0,richipak,paokeman,richipak,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,30.0,pokevince2013,pokevince2013,tukii,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,31.0,ugo,jaelks,ugo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,32.0,-1,sajimrpalafin,xapas,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,33.0,-1,dreve40,antonbasozabal,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,34.0,ivaanigoor,superbichoz,ivaanigoor,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,35.0,-1,jorgecani,tamara,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
6,1,36.0,matteuw,matteuw,,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,1.0,kmart12,v70shwagon,kmart12,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,2.0,pslee1125,pslee1125,simurg1219,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,3.0,thepossu,thepossu,kaifire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,4.0,shifts01,digitallogik,shifts01,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,5.0,yoongkaijian,yoongkaijian,brucencfc,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,6.0,sjsub,mrpaul,sjsub,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,7.0,masterlebui,masterlebui,narza,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,8.0,speisman,speisman,f1ghtb1ker,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,9.0,ajcr1994,ajcr1994,starbow21,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,10.0,wusong,wusong,absolpotato,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,11.0,moujii,guwijdo,moujii,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,12.0,melyalater,melyalater,quintonsit,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,13.0,curiouscherub,armoloco02,curiouscherub,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,14.0,sda2009,sda2009,florian10,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,15.0,tifaroo,tifaroo,elzorro1,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,16.0,upmextabou13,upmextabou13,goomyzoomy,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,17.0,eibyks,eibyks,sarpinbanco,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,18.0,jenjen921230,ugo,jenjen921230,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,19.0,sunpear,dcopta666,sunpear,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,20.0,pokevince2013,farneti,pokevince2013,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,21.0,akualaura,akualaura,richipak,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,22.0,-1,pedro2a,petershapkin,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,23.0,chatter99,chatter99,dan0347,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,24.0,jakethecat,awsomeguy1975,jakethecat,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,25.0,-1,pkmn_12345,sophiaalves33,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,26.0,paokeman,paokeman,jogasimples,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,27.0,jaelks,ivaanigoor,jaelks,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,28.0,tukii,omanant,tukii,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,29.0,-1,dreve40,tamara,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,30.0,-1,xapas,superbichoz,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,31.0,-1,matteuw,antonbasozabal,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
7,1,32.0,jorgecani,jorgecani,,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,1.0,yoongkaijian,kmart12,yoongkaijian,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,2.0,shifts01,v70shwagon,shifts01,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,3.0,0,thepossu,pslee1125,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,4.0,0,speisman,eibyks,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,5.0,0,curiouscherub,moujii,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,6.0,mrpaul,digitallogik,mrpaul,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,7.0,masterlebui,masterlebui,wusong,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,8.0,0,melyalater,kaifire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,9.0,brucencfc,brucencfc,sda2009,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,10.0,upmextabou13,simurg1219,upmextabou13,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,11.0,ajcr1994,ajcr1994,sjsub,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,12.0,tifaroo,tifaroo,akualaura,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,13.0,starbow21,starbow21,quintonsit,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,14.0,pokevince2013,chatter99,pokevince2013,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,15.0,guwijdo,guwijdo,armoloco02,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,16.0,absolpotato,jenjen921230,absolpotato,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,17.0,jakethecat,jakethecat,sunpear,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,18.0,-1,sarpinbanco,dcopta666,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,19.0,dan0347,richipak,dan0347,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,20.0,ugo,ugo,farneti,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,21.0,paokeman,pedro2a,paokeman,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,22.0,jaelks,tukii,jaelks,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,23.0,-1,petershapkin,awsomeguy1975,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,24.0,-1,pkmn_12345,jorgecani,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,25.0,-1,sophiaalves33,omanant,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,26.0,-1,jogasimples,antonbasozabal,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,27.0,-1,tamara,matteuw,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,28.0,dreve40,dreve40,superbichoz,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
8,1,29.0,xapas,xapas,,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
9,2,1.0,shifts01,yoongkaijian,shifts01,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
9,2,2.0,pslee1125,kmart12,pslee1125,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
9,2,3.0,tifaroo,thepossu,tifaroo,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
9,2,4.0,mrpaul,mrpaul,ajcr1994,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
9,2,5.0,brucencfc,masterlebui,brucencfc,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
9,2,6.0,v70shwagon,v70shwagon,upmextabou13,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
9,2,7.0,kaifire,eibyks,kaifire,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
9,2,8.0,moujii,moujii,melyalater,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
9,2,9.0,curiouscherub,curiouscherub,speisman,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
10,2,1.0,pslee1125,shifts01,pslee1125,online,6a4d2cd565724db9ded3f5e3,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-07-13T16:10:00.000Z,
