round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
7,1,35.0,lax9730,kokashar,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lax9730,
7,1,36.0,big_kona,big_kona,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,clasher37k,
7,1,37.0,pokecuagai,kapoxkapo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokecuagai,
7,1,38.0,floodyboy,chancemcman,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,floodyboy,
7,1,39.0,justonxo,justonxo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ancientjirachi,
7,1,40.0,baloff1985,baloff1985,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ronzito,
7,1,41.0,ajp52,gugufr,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ajp52,
7,1,42.0,joketa,joketa,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,bjmadden42,
7,1,43.0,postself,overthrow316,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,postself,
7,1,44.0,orionharmony,orionharmony,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,kfletch91,
7,1,45.0,clrohulich8,joshua9160,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,clrohulich8,
7,1,46.0,aqeemawg,calango,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,aqeemawg,
7,1,47.0,dr_lumpia,isee24k,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dr_lumpia,
7,1,48.0,idkhim,idkhim,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,auctica,
7,1,49.0,zeefur,zeefur,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mattzeatspie,
7,1,50.0,crimpson,crimpson,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,moopergooper,
7,1,51.0,romellowilson,snorlax1014,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,romellowilson,
7,1,52.0,scorpiongamer7,scorpiongamer7,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jrobrueda,
7,1,53.0,dondon,dondon,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,brendospeaks,
7,1,54.0,jonesdiaz,85dakota85,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jonesdiaz,
7,1,55.0,masterlebui,masterlebui,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,firelord_arthur,
7,1,56.0,michaeltague,michaeltague,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jerryiv4,
7,1,57.0,hankdatank,dinokid25,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hankdatank,
7,1,58.0,israelaguilar,israelaguilar,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,vampire18m,
7,1,59.0,journey151,rdavis332,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,journey151,
7,1,60.0,goomyzoomy,ladyghastly,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,goomyzoomy,
7,1,61.0,shrewstrey32,marceltcg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,shrewstrey32,
7,1,62.0,therealscheppy,nachoman0328,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,therealscheppy,
7,1,63.0,andrewwever,byc23k,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,andrewwever,
7,1,64.0,salvisk,salvisk,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,koshira,
7,1,65.0,rhysistrash,rhysistrash,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,holdenkear1,
7,1,66.0,zebraedwin,zebraedwin,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,eaglesown,
7,1,67.0,gt1stgen,gt1stgen,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ionoskelliebolt,
7,1,68.0,marioyobro,marioyobro,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,judesalinas,
7,1,69.0,ksooo,t_drizzy_g_the_goat,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ksooo,
7,1,70.0,shakyshaku,shakyshaku,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,drudigon1234,
7,1,71.0,that_creative_guy999,that_creative_guy999,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dimwaters44,
7,1,72.0,juju_12123,fahmee95,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,juju_12123,
7,1,73.0,znc007,r33khav0c,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,znc007,
7,1,74.0,wesleymayrinck,wesleymayrinck,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ferropalmasec,
7,1,75.0,ryankellum,ryankellum,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,,
8,1,1.0,katnoaga,b1urantics,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,katnoaga,
8,1,2.0,azulgg,brxdn,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,azulgg,
8,1,3.0,gogargone20,jyanez,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gogargone20,
8,1,4.0,justicedad,caballero,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,justicedad,
8,1,5.0,sharkbait502,diegodaiki,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,sharkbait502,
8,1,6.0,colemclynne,thegoat12109,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,colemclynne,
8,1,7.0,zulupup,zulupup,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,amoretti,
8,1,8.0,itisme282,itisme282,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,klobby,
8,1,9.0,jose_mesen,jose_mesen,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,the_realhobbit,
8,1,10.0,tucassis,tucassis,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,spacecakeking,
8,1,11.0,itsray,itsray,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itzwopz,
8,1,12.0,totosac,juanga1815,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,totosac,
8,1,13.0,khaozmayhem,drybread,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,khaozmayhem,
8,1,14.0,floodyboy,wongtw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,floodyboy,
8,1,15.0,karmilapple,jam0828,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,karmilapple,
8,1,16.0,rasper,rasper,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ballerbgeorge24,
8,1,17.0,dondon,dquainoo0709,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dondon,
8,1,18.0,masterlebui,masterlebui,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,scorpiongamer7,
8,1,19.0,pokecuagai,idkhim,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokecuagai,
8,1,20.0,lollo270508,ajp52,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lollo270508,
8,1,21.0,swooden,swooden,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,crimpson,
8,1,22.0,757actualtrash,clrohulich8,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,757actualtrash,
8,1,23.0,atticusdent,lax9730,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,atticusdent,
8,1,24.0,jonesdiaz,bdganeme,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jonesdiaz,
8,1,25.0,zeefur,zeefur,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,vlgsoto,
8,1,26.0,pokenate,jakerob98,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokenate,
8,1,27.0,aqeemawg,joketa,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,aqeemawg,
8,1,28.0,kintama,kintama,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,baloff1985,
8,1,29.0,postself,postself,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dustyj20,
8,1,30.0,dr_lumpia,orionharmony,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dr_lumpia,
8,1,31.0,michaeltague,michaeltague,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,cractus,
8,1,32.0,romellowilson,romellowilson,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ceruledgician,
8,1,33.0,giant878fluffy,big_kona,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,giant878fluffy,
8,1,34.0,mclovinkl,mclovinkl,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,turnsignal,
8,1,35.0,justonxo,justonxo,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,demonslayer,
8,1,36.0,valdezjen18,kfcforbreakfast,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,valdezjen18,
8,1,37.0,savid400,savid400,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,calango,
8,1,38.0,gt1stgen,snorlax1014,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gt1stgen,
8,1,39.0,goomyzoomy,joshua9160,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,goomyzoomy,
8,1,40.0,shrewstrey32,yaykalani,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,shrewstrey32,
8,1,41.0,zebraedwin,zebraedwin,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,andrewwever,
8,1,42.0,marioyobro,kaydenw,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,marioyobro,
8,1,43.0,ronzito,ronzito,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,therealscheppy,
8,1,44.0,jkizzil22,hankdatank,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jkizzil22,
8,1,45.0,salvisk,moopergooper,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,salvisk,
8,1,46.0,alphastormbox,alphastormbox,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,overthrow316,
8,1,47.0,rhysistrash,rhysistrash,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ancientjirachi,
8,1,48.0,noodlecup,israelaguilar,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,noodlecup,
8,1,49.0,shakyshaku,shakyshaku,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,journey151,
8,1,50.0,jmsonic55,kfletch91,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jmsonic55,
8,1,51.0,jrobrueda,jrobrueda,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ladyghastly,
8,1,52.0,dinokid25,dinokid25,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,wesleymayrinck,
8,1,53.0,eaglesown,t_drizzy_g_the_goat,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,eaglesown,
8,1,54.0,that_creative_guy999,that_creative_guy999,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,juju_12123,
8,1,55.0,znc007,nachoman0328,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,znc007,
8,1,56.0,ferropalmasec,ryankellum,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ferropalmasec,
9,1,1.0,azulgg,azulgg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,katnoaga,
9,1,2.0,0,itisme282,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itsray,
9,1,3.0,0,b1urantics,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,brxdn,
9,1,4.0,0,khaozmayhem,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tucassis,
9,1,5.0,0,zulupup,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,totosac,
9,1,6.0,0,sharkbait502,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jose_mesen,
9,1,7.0,0,colemclynne,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,justicedad,
9,1,8.0,gogargone20,gogargone20,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,giant878fluffy,
9,1,9.0,itzwopz,itzwopz,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,drybread,
9,1,10.0,kintama,kintama,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dondon,
9,1,11.0,michaeltague,michaeltague,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokenate,
9,1,12.0,lollo270508,masterlebui,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,lollo270508,
9,1,13.0,savid400,amoretti,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,savid400,
9,1,14.0,spacecakeking,aqeemawg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,spacecakeking,
9,1,15.0,klobby,klobby,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,mclovinkl,
9,1,16.0,romellowilson,romellowilson,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,postself,
9,1,17.0,pokecuagai,karmilapple,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,pokecuagai,
9,1,18.0,caballero,caballero,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,thegoat12109,
9,1,19.0,dr_lumpia,757actualtrash,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dr_lumpia,
9,1,20.0,zeefur,juanga1815,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zeefur,
9,1,21.0,jonesdiaz,valdezjen18,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jonesdiaz,
9,1,22.0,swooden,jyanez,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,swooden,
9,1,23.0,the_realhobbit,atticusdent,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,the_realhobbit,
9,1,24.0,floodyboy,floodyboy,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,rasper,
9,1,25.0,diegodaiki,diegodaiki,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,justonxo,
9,1,26.0,salvisk,bdganeme,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,salvisk,
9,1,27.0,ceruledgician,rhysistrash,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,ceruledgician,
9,1,28.0,0,ronzito,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,noodlecup,
9,1,29.0,-1,cractus,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gt1stgen,
9,1,30.0,vlgsoto,vlgsoto,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dustyj20,
9,1,31.0,-1,jrobrueda,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jkizzil22,
9,1,32.0,alphastormbox,marioyobro,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,alphastormbox,
9,1,33.0,demonslayer,demonslayer,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,goomyzoomy,
9,1,34.0,jmsonic55,shrewstrey32,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jmsonic55,
9,1,35.0,dquainoo0709,joketa,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,dquainoo0709,
9,1,36.0,clrohulich8,clrohulich8,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zebraedwin,
9,1,37.0,shakyshaku,lax9730,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,shakyshaku,
9,1,38.0,big_kona,big_kona,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,calango,
9,1,39.0,hankdatank,eaglesown,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,hankdatank,
9,1,40.0,therealscheppy,ancientjirachi,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,therealscheppy,
9,1,41.0,kfletch91,kfletch91,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,journey151,
9,1,42.0,dinokid25,dinokid25,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,snorlax1014,
9,1,43.0,joshua9160,joshua9160,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,israelaguilar,
9,1,44.0,that_creative_guy999,overthrow316,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,that_creative_guy999,
9,1,45.0,ferropalmasec,ferropalmasec,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,nachoman0328,
9,1,46.0,ladyghastly,ladyghastly,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,t_drizzy_g_the_goat,
9,1,47.0,znc007,juju_12123,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,znc007,
9,1,48.0,wesleymayrinck,ryankellum,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,wesleymayrinck,
10,2,1.0,azulgg,azulgg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,spacecakeking,
10,2,2.0,katnoaga,katnoaga,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,justicedad,
10,2,3.0,gogargone20,gogargone20,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,zulupup,
10,2,4.0,totosac,brxdn,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,totosac,
10,2,5.0,tucassis,colemclynne,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tucassis,
10,2,6.0,itisme282,itisme282,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,sharkbait502,
10,2,7.0,jose_mesen,itsray,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jose_mesen,
10,2,8.0,b1urantics,khaozmayhem,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,b1urantics,
11,2,1.0,azulgg,azulgg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,b1urantics,
11,2,2.0,katnoaga,katnoaga,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,jose_mesen,
11,2,3.0,gogargone20,gogargone20,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,itisme282,
11,2,4.0,tucassis,totosac,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tucassis,
12,2,1.0,azulgg,azulgg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,tucassis,
12,2,2.0,katnoaga,katnoaga,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,gogargone20,
13,2,1.0,azulgg,azulgg,online,6a5a5032937230b102d3da04,TOURNAMENT OF DOOM! Have you heard...,2026-07-25T02:35:00.000Z,katnoaga,
1,1,,-1,israelhenoc,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,,
1,1,,eienslair,eienslair,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,,
1,1,,-1,nouvato2,online,6a5fef2552c24ac2da648761,Full Bench Fridays PTCGL pitch black $10 pitch,2026-07-24T21:15:00.000Z,,
