round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
2,1,21.0,viktora,gyama555,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,viktora,
2,1,22.0,kinzo,xtoshee,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,kinzo,
2,1,23.0,joche,tazerockz,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,joche,
2,1,24.0,breschi,breschi,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,umbreon92,
2,1,25.0,byc23k,sarsam1118,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,byc23k,
2,1,26.0,antonio_bresolin,mukinme,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,antonio_bresolin,
2,1,27.0,xteolxx,karakuri109,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,xteolxx,
2,1,28.0,grandflash,elatundelmar,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,grandflash,
2,1,29.0,saetta2013,adventure4x,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,saetta2013,
2,1,30.0,bowdoc147,jazzy,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,bowdoc147,
2,1,31.0,loockermanreed1,calango,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,loockermanreed1,
2,1,32.0,charizard2835047,nicolailo24,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,charizard2835047,
2,1,33.0,moujii,bryanbanana25,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,moujii,
2,1,34.0,narza,narza,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,cappeblixten,
2,1,35.0,thatguyty247,3wan3van5,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,thatguyty247,
2,1,36.0,peqi,peqi,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,mrlight25,
2,1,37.0,pancakes_007,pancakes_007,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,jonysejugar,
2,1,38.0,frechdachs,xchaos,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,frechdachs,
2,1,39.0,cocoacons,cocoacons,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,joeorsomething,
2,1,40.0,dulle7,smb3nk3i,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,dulle7,
2,1,41.0,abbott1326,abbott1326,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,jo_lly,
2,1,42.0,keely,perilouspete,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,keely,
2,1,43.0,tomhassing,tomhassing,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,astrocornio,
2,1,44.0,neweraflow,neweraflow,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,joshjoshson1313,
2,1,45.0,mahamarn,mahamarn,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,mendone,
2,1,46.0,johnalcide,prix,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,johnalcide,
2,1,47.0,urikus,urikus,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,reaper_cd,
2,1,48.0,pkmn_12345,pkmn_12345,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,upmextabou13,
2,1,49.0,galaxy388,mr__muffin__moose,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,galaxy388,
2,1,50.0,wickhelm,aristoclas,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,wickhelm,
2,1,51.0,ballrc,bluetrends,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,ballrc,
2,1,52.0,ntmgpkc,ntmgpkc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,fwwi10,
2,1,53.0,crookedcookexodia,crookedcookexodia,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,gustavohdez10,
2,1,54.0,turi91,turi91,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,danc1ngdays,
2,1,55.0,ashc2017,ashc2017,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,jasper124,
2,1,56.0,petershapkin,cavewoman90,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,petershapkin,
2,1,57.0,gog5562,adalbertolopez,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,gog5562,
2,1,58.0,loockermanhjh1,loockermanhjh1,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,hotdogtables,
2,1,59.0,fernandolezana,fernandolezana,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,florian10,
2,1,60.0,yuseplol,yuseplol,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,turbone101,
2,1,61.0,eddirty07,eddirty07,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,graybankai,
2,1,62.0,svurt,seamonkeyyyy,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,svurt,
2,1,63.0,sonargx,docdragon64,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,sonargx,
2,1,64.0,alecham2610,alecham2610,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,naintinain99,
2,1,65.0,freezer,kuschkin,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,freezer,
2,1,66.0,szynkowice,szynkowice,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,pyrodachef,
2,1,67.0,axelman089,kanyewemyc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,axelman089,
2,1,68.0,guwijdo,kakem,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,guwijdo,
2,1,69.0,cylanos,jakethecat,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,cylanos,
2,1,70.0,domex,camroni1339,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,domex,
2,1,71.0,-1,kawikibosh86,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,idverified,
2,1,72.0,brucencfc,brucencfc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,laloayala,
2,1,73.0,tcgwithjacob,briguy,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,tcgwithjacob,
2,1,74.0,monty13,lpx1109,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,monty13,
3,1,1.0,kieranatthepool,kieranatthepool,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,joche,
3,1,2.0,loockermanreed1,loockermanreed1,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,sokeee217,
3,1,3.0,kinzo,kinzo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,jrobrueda,
3,1,4.0,antonio_bresolin,rimedad,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,antonio_bresolin,
3,1,5.0,bowdoc147,bowdoc147,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,extincy,
3,1,6.0,xteolxx,thatguyty247,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,xteolxx,
3,1,7.0,robin_chrnt,lukas_mit_k,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,robin_chrnt,
3,1,8.0,goldwire,goldwire,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,nimbo,
3,1,9.0,kramo,peqi,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,kramo,
3,1,10.0,song131xd,grandflash,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,song131xd,
3,1,11.0,stallmachine,stallmachine,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,lurj,
3,1,12.0,fth1638,byc23k,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,fth1638,
3,1,13.0,breschi,nithgory,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,breschi,
3,1,14.0,charizard2835047,charizard2835047,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,marcosjgb0323,
3,1,15.0,narza,narza,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,viktora,
3,1,16.0,pancakes_007,wugtriomil,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,pancakes_007,
3,1,17.0,saetta2013,moujii,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,saetta2013,
3,1,18.0,kztyllo,kztyllo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,thekingswalot,
3,1,19.0,neweraflow,got_the_goat,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,neweraflow,
3,1,20.0,neverendingstorie777,neverendingstorie777,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,rextrinity,
3,1,21.0,ntmgpkc,ntmgpkc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,3wan3van5,
3,1,22.0,svurt,urikus,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,svurt,
3,1,23.0,dulle7,jazzy,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,dulle7,
3,1,24.0,freezer,freezer,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,monty13,
3,1,25.0,domex,keely,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,domex,
3,1,26.0,gog5562,meeplestation,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,gog5562,
3,1,27.0,uesho,cocoacons,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,uesho,
3,1,28.0,benjy83,benjy83,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,mrlight25,
3,1,29.0,loockermanhjh1,loockermanhjh1,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,clayday4,
3,1,30.0,cappeblixten,cappeblixten,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,tomhassing,
3,1,31.0,privateunicorn,petershapkin,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,privateunicorn,
3,1,32.0,eddirty07,johnalcide,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,eddirty07,
3,1,33.0,jonysejugar,ashc2017,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,jonysejugar,
3,1,34.0,carter200704,carter200704,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,guwijdo,
3,1,35.0,yuseplol,axelman089,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,yuseplol,
3,1,36.0,crookedcookexodia,mahamarn,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,crookedcookexodia,
3,1,37.0,alvinek27,alvinek27,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,abbott1326,
3,1,38.0,xtoshee,kewkylyu,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,xtoshee,
3,1,39.0,thesaxlad,nicolailo24,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,thesaxlad,
3,1,40.0,masterlebui,masterlebui,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,ballrc,
3,1,41.0,turi91,alecham2610,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,turi91,
3,1,42.0,bryanbanana25,bryanbanana25,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,sarsam1118,
3,1,43.0,brucencfc,cylanos,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,brucencfc,
3,1,44.0,szynkowice,szynkowice,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,adventure4x,
3,1,45.0,pkmn_12345,pkmn_12345,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,wickhelm,
3,1,46.0,umbreon92,umbreon92,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,karakuri109,
3,1,47.0,tcgwithjacob,pf_douglas_ofc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,tcgwithjacob,
3,1,48.0,frechdachs,calango,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,frechdachs,
3,1,49.0,galaxy388,fernandolezana,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,galaxy388,
3,1,50.0,elatundelmar,ebonflare,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,elatundelmar,
3,1,51.0,chrisp0wn,sonargx,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,chrisp0wn,
3,1,52.0,-1,joeorsomething,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,mr__muffin__moose,
3,1,53.0,graybankai,joshjoshson1313,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,graybankai,
3,1,54.0,adalbertolopez,adalbertolopez,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,kanyewemyc,
3,1,55.0,kakem,seamonkeyyyy,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,kakem,
3,1,56.0,jo_lly,jo_lly,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,upmextabou13,
3,1,57.0,turbone101,turbone101,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,naintinain99,
3,1,58.0,bluetrends,bluetrends,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,pyrodachef,
3,1,59.0,-1,prix,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,mendone,
3,1,60.0,xchaos,idverified,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,xchaos,
3,1,61.0,perilouspete,perilouspete,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,smb3nk3i,
3,1,62.0,-1,reaper_cd,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,vitigoleiro,
3,1,63.0,jakethecat,gustavohdez10,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,jakethecat,
3,1,64.0,lpx1109,kuschkin,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,lpx1109,
3,1,65.0,fwwi10,kawikibosh86,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,fwwi10,
3,1,66.0,cavewoman90,jasper124,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,cavewoman90,
3,1,67.0,hotdogtables,astrocornio,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,hotdogtables,
3,1,68.0,briguy,briguy,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,,
4,1,1.0,pancakes_007,pancakes_007,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,xteolxx,
4,1,2.0,kztyllo,kztyllo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,narza,
4,1,3.0,song131xd,song131xd,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,goldwire,
4,1,4.0,antonio_bresolin,antonio_bresolin,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,fth1638,
4,1,5.0,kinzo,kinzo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,robin_chrnt,
4,1,6.0,kieranatthepool,bowdoc147,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,kieranatthepool,
4,1,7.0,breschi,kramo,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,breschi,
4,1,8.0,stallmachine,stallmachine,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,charizard2835047,
4,1,9.0,saetta2013,saetta2013,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,loockermanreed1,
4,1,10.0,ntmgpkc,lurj,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,ntmgpkc,
4,1,11.0,uesho,frechdachs,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,uesho,
4,1,12.0,jrobrueda,jrobrueda,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,joche,
4,1,13.0,viktora,viktora,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,rimedad,
4,1,14.0,yuseplol,alvinek27,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,yuseplol,
4,1,15.0,thesaxlad,thesaxlad,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,neweraflow,
4,1,16.0,tcgwithjacob,tcgwithjacob,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,loockermanhjh1,
4,1,17.0,brucencfc,brucencfc,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,thekingswalot,
4,1,18.0,carter200704,xtoshee,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,carter200704,
4,1,19.0,dulle7,dulle7,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,neverendingstorie777,
4,1,20.0,privateunicorn,privateunicorn,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,svurt,
4,1,21.0,freezer,turi91,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,freezer,
4,1,22.0,bryanbanana25,benjy83,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,bryanbanana25,
4,1,23.0,moujii,moujii,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,thatguyty247,
4,1,24.0,sokeee217,galaxy388,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,sokeee217,
4,1,25.0,masterlebui,masterlebui,online,6a27213f47f3797bf6baf54d,🏆Moujii's Dojo🏆 (Late Registration Available!),2026-06-15T16:10:00.000Z,pkmn_12345,
