round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
4,1,48.0,-1,elguri,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,cargs,
4,1,49.0,srlopez,srlopez,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,akikzza,
4,1,50.0,-1,doubletube,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,chappy,
4,1,51.0,-1,oropo,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,demonslayer,
4,1,52.0,-1,pickledpro,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,duds00,
4,1,53.0,plnlive,plnlive,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,,
5,1,1.0,mbrookz,zeref1305,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mbrookz,
5,1,2.0,redwingphoenix,redwingphoenix,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,yakuruke,
5,1,3.0,pikaboyyt,jbarnes5171,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,pikaboyyt,
5,1,4.0,mahler13,alejovgc33,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mahler13,
5,1,5.0,clayday4,bitek12,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,clayday4,
5,1,6.0,cmm,tanderz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,cmm,
5,1,7.0,raschelo,ultimate17ss,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,raschelo,
5,1,8.0,bigcole,shackalacka55,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,bigcole,
5,1,9.0,mrlight25,mrlight25,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sircwastaken,
5,1,10.0,mactmac,avatarklash,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mactmac,
5,1,11.0,j35815916,j35815916,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,treehugger123abc,
5,1,12.0,wartekzzz,wartekzzz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,vinagras,
5,1,13.0,dakotanewton,dakotanewton,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,411114,
5,1,14.0,seth1008,seth1008,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,alcoholicpuppy,
5,1,15.0,dashii19,dashii19,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,rigbyjoker02,
5,1,16.0,mollyjomy,calcium,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mollyjomy,
5,1,17.0,ccourpalais,cinderace201,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ccourpalais,
5,1,18.0,herecomesbigcat,jroc286,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,herecomesbigcat,
5,1,19.0,therealspaceman,byc23k,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,therealspaceman,
5,1,20.0,d4rkitzz,darkadonys,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,d4rkitzz,
5,1,21.0,super_bobby21,super_bobby21,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,zinitcg,
5,1,22.0,sen2k_tcg,josnz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sen2k_tcg,
5,1,23.0,astrophysix4075,astrophysix4075,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,elpolitagamer,
5,1,24.0,sooner,elkamil,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sooner,
5,1,25.0,ap3xxx9941,ap3xxx9941,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,essmith7,
5,1,26.0,-1,nibra,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,16redgunner,
5,1,27.0,2prizepirate,2prizepirate,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,profesorjj,
5,1,28.0,hooligan,hooligan,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,noloaf,
5,1,29.0,woodster076,jyanez,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,woodster076,
5,1,30.0,blockeio_criativ,blockeio_criativ,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ayerzz,
5,1,31.0,mannyesca97,f3l0ny,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mannyesca97,
5,1,32.0,omeganerd,omeganerd,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,danlopez7,
5,1,33.0,sean31,sean31,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,kokashar,
5,1,34.0,swampertclaps,swampertclaps,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,plnlive,
5,1,35.0,chola,meeplestation,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,chola,
5,1,36.0,gooodkidgaming,devo18,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,gooodkidgaming,
5,1,37.0,-1,dr_lumpia,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,beebolacha,
5,1,38.0,tekkno,tekkno,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seanware,
5,1,39.0,seve,sergep23,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seve,
5,1,40.0,habshockey48,dailydabbers,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,habshockey48,
5,1,41.0,-1,duds00,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,joshalez,
5,1,42.0,-1,doubletube,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,cargs,
5,1,43.0,-1,oropo,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,chappy,
5,1,44.0,-1,demonslayer,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,pickledpro,
5,1,45.0,elguri,elguri,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,,
6,1,1.0,pikaboyyt,pikaboyyt,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mahler13,
6,1,2.0,mbrookz,mbrookz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,redwingphoenix,
6,1,3.0,wartekzzz,j35815916,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,wartekzzz,
6,1,4.0,cmm,cmm,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,alejovgc33,
6,1,5.0,mollyjomy,herecomesbigcat,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mollyjomy,
6,1,6.0,dashii19,raschelo,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,dashii19,
6,1,7.0,mrlight25,mrlight25,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mactmac,
6,1,8.0,dakotanewton,dakotanewton,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,jbarnes5171,
6,1,9.0,ccourpalais,ccourpalais,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,bigcole,
6,1,10.0,clayday4,zeref1305,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,clayday4,
6,1,11.0,seth1008,seth1008,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,rigbyjoker02,
6,1,12.0,ap3xxx9941,ap3xxx9941,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,swampertclaps,
6,1,13.0,woodster076,woodster076,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,2prizepirate,
6,1,14.0,cinderace201,cinderace201,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,shackalacka55,
6,1,15.0,therealspaceman,therealspaceman,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,astrophysix4075,
6,1,16.0,d4rkitzz,d4rkitzz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,omeganerd,
6,1,17.0,sooner,sooner,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sean31,
6,1,18.0,jroc286,jroc286,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,treehugger123abc,
6,1,19.0,avatarklash,avatarklash,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,hooligan,
6,1,20.0,sen2k_tcg,blockeio_criativ,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sen2k_tcg,
6,1,21.0,mannyesca97,mannyesca97,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,tekkno,
6,1,22.0,kokashar,elkamil,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,kokashar,
6,1,23.0,danlopez7,danlopez7,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seve,
6,1,24.0,-1,16redgunner,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,zinitcg,
6,1,25.0,-1,noloaf,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,habshockey48,
6,1,26.0,-1,f3l0ny,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,gooodkidgaming,
6,1,27.0,byc23k,byc23k,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,jyanez,
6,1,28.0,darkadonys,darkadonys,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,essmith7,
6,1,29.0,ayerzz,josnz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,ayerzz,
6,1,30.0,elpolitagamer,elpolitagamer,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,elguri,
6,1,31.0,-1,sergep23,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,plnlive,
6,1,32.0,beebolacha,beebolacha,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,dailydabbers,
6,1,33.0,meeplestation,devo18,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,meeplestation,
6,1,34.0,-1,dr_lumpia,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,pickledpro,
6,1,35.0,-1,doubletube,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,duds00,
6,1,36.0,-1,oropo,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,cargs,
6,1,37.0,-1,demonslayer,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,chappy,
7,1,1.0,mbrookz,mbrookz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,pikaboyyt,
7,1,2.0,dakotanewton,mahler13,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,dakotanewton,
7,1,3.0,dashii19,dashii19,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,cmm,
7,1,4.0,mrlight25,seth1008,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,mrlight25,
7,1,5.0,wartekzzz,ccourpalais,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,wartekzzz,
7,1,6.0,redwingphoenix,mollyjomy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,redwingphoenix,
7,1,7.0,sooner,clayday4,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,sooner,
7,1,8.0,raschelo,therealspaceman,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,raschelo,
7,1,9.0,ap3xxx9941,ap3xxx9941,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,alejovgc33,
7,1,10.0,herecomesbigcat,mactmac,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,herecomesbigcat,
7,1,11.0,d4rkitzz,mannyesca97,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,d4rkitzz,
7,1,12.0,woodster076,jroc286,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,woodster076,
7,1,13.0,sen2k_tcg,sen2k_tcg,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,cinderace201,
7,1,14.0,avatarklash,avatarklash,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,zeref1305,
7,1,15.0,j35815916,j35815916,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,elpolitagamer,
7,1,16.0,kokashar,kokashar,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,danlopez7,
7,1,17.0,darkadonys,2prizepirate,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,darkadonys,
7,1,18.0,ayerzz,ayerzz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,treehugger123abc,
7,1,19.0,blockeio_criativ,blockeio_criativ,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,byc23k,
7,1,20.0,sean31,sean31,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,hooligan,
7,1,21.0,rigbyjoker02,rigbyjoker02,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,gooodkidgaming,
7,1,22.0,-1,josnz,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,essmith7,
7,1,23.0,seve,16redgunner,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,seve,
7,1,24.0,zinitcg,beebolacha,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,zinitcg,
7,1,25.0,meeplestation,jyanez,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,meeplestation,
7,1,26.0,-1,noloaf,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,dr_lumpia,
7,1,27.0,-1,sergep23,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,elguri,
7,1,28.0,dailydabbers,dailydabbers,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,devo18,
7,1,29.0,-1,plnlive,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,doubletube,
7,1,30.0,oropo,oropo,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,duds00,
7,1,31.0,-1,demonslayer,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,cargs,
7,1,32.0,-1,chappy,online,6a1fa4b756b11a587a947287,PRE NAIC LAST PRIZE SERIES,2026-06-09T23:35:00.000Z,pickledpro,
1,1,,-1,0xstrix0,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,,
1,1,1.0,ozamak08,ozamak08,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,catabarrera,
1,1,2.0,puchin1804,puchin1804,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,marireyes6,
1,1,3.0,felipito,molina861022,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,felipito,
1,1,4.0,kingjard,kingjard,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,alejandro23,
1,1,5.0,apriccis,apriccis,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,camisandoval06,
1,1,6.0,niko9528,chisuing_03,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,niko9528,
1,1,7.0,nachole,nachole,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,edwincortes,
1,1,8.0,adrianpulido15,adrianpulido15,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,lexianure,
1,1,9.0,delphoxenjoyer,cartharus,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,delphoxenjoyer,
1,1,10.0,kyrax20,makarium,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,kyrax20,
1,1,11.0,hagathaspo,jason1428,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,hagathaspo,
1,1,12.0,kitepkk,kitepkk,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,sirandres,
1,1,13.0,switch_serizawa,switch_serizawa,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,lordsunrb,
1,1,14.0,migver,migver,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,santi_fresn,
1,1,15.0,luistorm95,luistorm95,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,pedromoralesc,
1,1,16.0,pandamoralescol,jsonjson,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,pandamoralescol,
1,1,17.0,trespa30,yesersal,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,trespa30,
1,1,18.0,alejo1997,alejo1997,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,connordark26,
1,1,19.0,rafaelink,mrdrakuz,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,rafaelink,
1,1,20.0,petiperezpkm,johansotobe,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,petiperezpkm,
1,1,21.0,smonroyc,rrrt2296,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,smonroyc,
1,1,22.0,gedisonc,gedisonc,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,raeghar98,
1,1,23.0,ahiden,ahiden,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,naynix0310,
1,1,24.0,adriadno,adriadno,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,chofiw,
1,1,25.0,sespitia,sespitia,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,davidvila19,
1,1,26.0,mickezion,rosdany,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,mickezion,
1,1,27.0,pedrogv21,ankore,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,pedrogv21,
1,1,28.0,josetalbarracin,josetalbarracin,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,javierorjuela92,
1,1,29.0,andresl31,andresl31,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,laurazamora06,
1,1,30.0,sositas,sositas,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,fetuccinne,
1,1,31.0,miguelchess,tecnok2,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,miguelchess,
1,1,32.0,hashxxdd,taniasandoval26,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,hashxxdd,
1,1,33.0,rockvirus,breads3,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,rockvirus,
2,1,1.0,delphoxenjoyer,delphoxenjoyer,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,kyrax20,
2,1,2.0,hashxxdd,hashxxdd,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,smonroyc,
2,1,3.0,rafaelink,rafaelink,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,petiperezpkm,
2,1,4.0,sositas,sositas,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,felipito,
2,1,5.0,josetalbarracin,puchin1804,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,josetalbarracin,
2,1,6.0,kingjard,andresl31,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,kingjard,
2,1,7.0,rockvirus,rockvirus,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,migver,
2,1,8.0,nachole,nachole,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,gedisonc,
2,1,9.0,switch_serizawa,trespa30,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,switch_serizawa,
2,1,10.0,alejo1997,alejo1997,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,hagathaspo,
2,1,11.0,apriccis,apriccis,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,kitepkk,
2,1,12.0,luistorm95,sespitia,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,luistorm95,
2,1,13.0,mickezion,adrianpulido15,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,mickezion,
2,1,14.0,miguelchess,adriadno,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,miguelchess,
2,1,15.0,ahiden,pedrogv21,online,6a1ddfda56b11a587a945bee,Cypher Circuit Series Season Two- Torneo #3,2026-06-09T23:00:00.000Z,ahiden,
