round,phase,table,winner,player1,player2,source,tournament_id,tournament_name,date,match
1,1,1.0,bringbackminigun,bringbackminigun,dimmyjean,online,6a448f9583fd320299bd5699,Pudding Weekly #3 | Munkidori Moggers,2026-07-08T01:00:00.000Z,
2,1,,-1,yesersal,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,,-1,karakuri109,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,,-1,r10avila,,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,1.0,pancakes_007,manike,pancakes_007,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,2.0,ebsc1,ebsc1,pokeputt,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,3.0,azulgg,woodchuckman,azulgg,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,4.0,85dakota85,cluelessenby1,85dakota85,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,5.0,ira9999,ira9999,bobeauboy94,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,6.0,arlindo_lanches,arlindo_lanches,arcnext,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,7.0,filhodoeneas,filhodoeneas,codez27,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,8.0,411114,zentrik16,411114,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,9.0,atttic,cmm,atttic,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,10.0,dr_lumpia,pksblaze,dr_lumpia,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,11.0,meanbeanacestcg,blue1988,meanbeanacestcg,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,12.0,dizzypenguin11,dizzypenguin11,trystenkirby,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,13.0,haydix,haydix,nycmatt1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,14.0,alejandrorio_s,dyonisyosbhknc,alejandrorio_s,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,15.0,zbaltharak,cdannyz,zbaltharak,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,16.0,ebonflare,ebonflare,fenixboi,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,17.0,paradoxtheonly,paradoxtheonly,icyriot,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,18.0,angeellg098,angeellg098,tyrant2all,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,19.0,crawly,jmsonic55,crawly,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,20.0,fordtim001,matticus_atx,fordtim001,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,21.0,soaked_leaf6,murphysdad,soaked_leaf6,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,22.0,carpaltunnel231,chuckllptcgl,carpaltunnel231,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,23.0,darkness55831,darkness55831,nestoalqattan3,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,24.0,ajp52,ajp52,donwinni3,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,25.0,flamezer0,flamezer0,trinidek,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,26.0,gch1204,gch1204,ocean50007,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,27.0,mr_baker07,mr_baker07,harshpuri1997,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,28.0,zappy1,willoso115,zappy1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,29.0,nectar,nectar,ryandjacobson,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,30.0,onxsty,andrewtrimex,onxsty,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,31.0,darrow0826,kappa_mikeyy,darrow0826,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,32.0,luisgalvez85,luisgalvez85,donovan,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,33.0,tatpokemon04,tatpokemon04,bizquik,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,34.0,joeg843,raenofterror,joeg843,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,35.0,melo2t,melo2t,bv26,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,36.0,ribombeej,buhlockay,ribombeej,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,37.0,diegogalvez14,diegogalvez14,pidgeyboyz,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,38.0,jurassikrextcg,jurassikrextcg,kashmann27,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,39.0,haildplanet,picklemire,haildplanet,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,40.0,b1urantics,b1urantics,corym244,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,41.0,profdragonite,yisus777,profdragonite,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,42.0,marcoblack,marcoblack,fox_alpi,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,43.0,c12nation28,fittedztcg,c12nation28,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,44.0,del3eeeeuw,kkgordillo,del3eeeeuw,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,45.0,alberto22,mysteryink,alberto22,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,46.0,briangeikie,briangeikie,itsray,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,47.0,pencrux,pencrux,guruko,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,48.0,kokashar,kokashar,jdizzyma,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,49.0,pdiddysus,brih,pdiddysus,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,50.0,bankiku,jmsanf,bankiku,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,51.0,reaper,reaper,rhyno17,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,52.0,therealscheppy,royalnoob11,therealscheppy,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,53.0,thepokedex86,bentors,thepokedex86,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,54.0,bleetolle,abolden2001,bleetolle,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,55.0,yoshistar09,gg_marco_o,yoshistar09,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,56.0,loboing,loboing,w1wes4362,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,57.0,joyfulsandwich,moleburt,joyfulsandwich,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,58.0,pancake2050,502drew,pancake2050,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,59.0,mdg459,mdg459,milesas,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,60.0,sleepycat,sleepycat,lucaslkf03,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,61.0,d_ox8581,strwbbyrose,d_ox8581,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,62.0,zincy,zincy,squijj,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,63.0,cheese_cat,cheese_cat,angrymime,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,64.0,dirttyharry,colec42,dirttyharry,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,65.0,leonardozh,themachampking,leonardozh,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,66.0,timdanklin,timdanklin,torchd,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,67.0,emptytato,emptytato,kdsfishing,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,68.0,kawaiiide,kawaiiide,urban_legend23,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,69.0,demonslayer,clrohulich8,demonslayer,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,70.0,imisspogosnorlax,imisspogosnorlax,blackraizer,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,71.0,jrobrueda,moint,jrobrueda,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,72.0,gugufr,champlv_x,gugufr,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,73.0,slimyteam2,slimyteam2,natatta,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,74.0,ikelawliet,andr0meda,ikelawliet,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,75.0,metaman,metaman,caballero,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,76.0,jrmines12,jrmines12,masterlebui,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,77.0,makeq,fernandolezana,makeq,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,78.0,mrseriouspants,mrseriouspants,jkheiden,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,79.0,tapuwill,tapuwill,kingheracross,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,80.0,sjsub,turnsignal,sjsub,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,81.0,ruthlesshauser,ruthlesshauser,chipdarip,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,82.0,firebro,dahubs901,firebro,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,83.0,top_deck_boss,lanz,top_deck_boss,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,84.0,jellyfamdy23,jellyfamdy23,cheesy529,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,85.0,charzarbros,pyrodachef,charzarbros,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,86.0,r2d2rec,r2d2rec,varguez,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,87.0,sm007,sm007,sailence,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,88.0,pobox180,averyjackson123,pobox180,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,89.0,robbytoocool,robbytoocool,snipethebench,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,90.0,debkbanerji,debkbanerji,penguin,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,91.0,mattydyl8,mattydyl8,ttpk,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,92.0,pokemaster34,elchemajm,pokemaster34,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,93.0,cringeneko,photonbeast,cringeneko,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,94.0,pokexach,gavin5445,pokexach,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,95.0,pokedxtr,njtmaster11,pokedxtr,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,96.0,carlsonthemoon,carlsonthemoon,runesofthetiamat,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,97.0,klub_master,axelman089,klub_master,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,98.0,typex727,typex727,jortiz2000,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,99.0,peyton2012,pokonoe,peyton2012,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,100.0,rajunmexicasian,rajunmexicasian,jonesdiaz,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,101.0,zowie32,migratorio,zowie32,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,102.0,mattzeatspie,mattzeatspie,isa_bel24,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,103.0,delangelj711,delangelj711,tanderz,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,104.0,freezing_tcg,chiefkacey,freezing_tcg,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,105.0,dmaster,dmaster,lechonkasaurus,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,106.0,treehugger123abc,wooperglazer,treehugger123abc,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,107.0,arrow020389,arrow020389,ruperttococat,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,108.0,bunnywarrior,bunnywarrior,kanao370,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,109.0,irlmath,scottymakesmoves,irlmath,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,110.0,lizizrockinout,jeykotcg,lizizrockinout,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,111.0,rydog2nasty,rydog2nasty,cactus_05,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,112.0,alex_anime55,alex_anime55,radicalford,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,113.0,milesfram,milesfram,nareik12,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,114.0,doggerito1,boltup24,doggerito1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,115.0,-1,jakerob98,szynkowice,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,116.0,sailorsphynx,yaykalani,sailorsphynx,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,117.0,beanzu,beanzu,epicfire5,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,118.0,emagdnim2985,velocitable,emagdnim2985,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,119.0,psygraine,psygraine,boomjet100,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,120.0,henrythompsonfanaccount1,korrilakitty,henrythompsonfanaccount1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,121.0,drillbot,gst,drillbot,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,122.0,theonlyking_j,pkmnmstrjester,theonlyking_j,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,123.0,erickalcuadrado,erickalcuadrado,vante1503,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,124.0,rotaryrocket,rotaryrocket,afrojarritos,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,125.0,pablexter2698,pablexter2698,heart143,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,126.0,savid400,savid400,killowski92,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,127.0,khollander1,oriddle11,khollander1,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,128.0,varesko,neo7hinker,varesko,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,129.0,craballer,craballer,jmeegan,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,130.0,guardiangroove,guardiangroove,liuzekai,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,131.0,meep777,brokendestiny,meep777,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,132.0,duhskull,tekato_mon,duhskull,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,133.0,ashira09,ashira09,drixxyttv,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,134.0,dreamjew,edras21,dreamjew,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,135.0,erasethecalm,erasethecalm,meeplestation,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,136.0,arceusthegrand,arceusthegrand,juazincid,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,137.0,sovalle2932,kari1245,sovalle2932,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,138.0,twrl,twrl,dsmith0012,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,139.0,andreesriivera,andreesriivera,gummyd13,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,140.0,peacoats,peacoats,perfectpenguin7,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,141.0,gt1stgen,gt1stgen,rhett,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
2,1,142.0,pixlwolf16,pixlwolf16,dustyj20,online,6a284cb42d97f3b0c26124e7,TOURNAMENT OF DOOM! BUGS! BUGS! BUGS!,2026-06-27T02:35:00.000Z,
