round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
7,1,22.0,sonofagenius777,ironmantcg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,sonofagenius777,
7,1,23.0,guruko,mannyesca97,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,guruko,
7,1,24.0,trash_pulls,unluck38,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,trash_pulls,
7,1,25.0,jaredboeve69,jondaace,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jaredboeve69,
7,1,26.0,mig7et,mig7et,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,imperialus,
7,1,27.0,jamesp769,dashthevash,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jamesp769,
7,1,28.0,br14sparkz,alexisgonzalez,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,br14sparkz,
7,1,29.0,dallenlarson,2k17rafozweegos,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dallenlarson,
7,1,30.0,textingursister,prismaticpapi,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,textingursister,
7,1,31.0,froslp,zuko21,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,froslp,
7,1,32.0,hunterfosmire,hunterfosmire,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,bubbanohuman,
7,1,33.0,chrisspaccakaos,chrisspaccakaos,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,soyweb,
7,1,34.0,-1,kaifire,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,seamonkeyyyy,
7,1,35.0,-1,pokemara123,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,josnz,
7,1,36.0,chanchopin,buffalorips323,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,chanchopin,
7,1,37.0,ghostcenter_tcg,ghostcenter_tcg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,nadinefeller,
7,1,38.0,kaneko,kaneko,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,,
8,1,1.0,shibooyeah,jimmywheelo,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,shibooyeah,
8,1,2.0,cursiveainteasy,cursiveainteasy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,elmonchito,
8,1,3.0,bearbabe89,trademark823,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,bearbabe89,
8,1,4.0,macattack,pokegamer108,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,macattack,
8,1,5.0,bigslick89,machinewash,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,bigslick89,
8,1,6.0,maguimaster,maguimaster,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jonahrcolin,
8,1,7.0,galaxyrand,technicalfever,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,galaxyrand,
8,1,8.0,colec42,colec42,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,slaughtermelon,
8,1,9.0,ghearlon,fend,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ghearlon,
8,1,10.0,j35815916,mresb,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,j35815916,
8,1,11.0,robby_d_tcg,cocoboy,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,robby_d_tcg,
8,1,12.0,pepitojr2,pepitojr2,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,xwee,
8,1,13.0,seaharg,seaharg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,marioyobro,
8,1,14.0,rotaryrocket,rotaryrocket,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,guruko,
8,1,15.0,sonofagenius777,sonofagenius777,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,trash_pulls,
8,1,16.0,leafy_fufu,leafy_fufu,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,sonsitha,
8,1,17.0,luizo122,luizo122,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,turboaviator,
8,1,18.0,typhlosion169,br14sparkz,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,typhlosion169,
8,1,19.0,ironmantcg,textingursister,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,ironmantcg,
8,1,20.0,mannyesca97,mannyesca97,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,voidboy555,
8,1,21.0,unluck38,unluck38,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,gameguard,
8,1,22.0,jaredboeve69,jaredboeve69,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,hunterfosmire,
8,1,23.0,sunnygames25,jdubb32305,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,sunnygames25,
8,1,24.0,jamesp769,jamesp769,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,josongz,
8,1,25.0,froslp,mig7et,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,froslp,
8,1,26.0,k4k1py,k4k1py,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,dallenlarson,
8,1,27.0,bubbanohuman,chrisspaccakaos,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,bubbanohuman,
8,1,28.0,alexisgonzalez,alexisgonzalez,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,2k17rafozweegos,
8,1,29.0,chanchopin,dashthevash,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,chanchopin,
8,1,30.0,zuko21,imperialus,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,zuko21,
8,1,31.0,kaneko,ghostcenter_tcg,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,kaneko,
8,1,32.0,jondaace,buffalorips323,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,jondaace,
8,1,33.0,kaifire,kaifire,online,6a963bc7629039f77d8a717f,Sunny's Weekly #272 Enter the Dragon!,2026-09-07T22:05:00.000Z,,
1,1,,-1,soytupapi,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,caballero,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,mactmac,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,stubbyafk,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,squirtlex02,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,nouvato2,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,lorenz3,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,dexlopez,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,digimon109,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,mimikyu1305,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,foodking90,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,gustavo_hatori,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,,-1,anhdanklin,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
1,1,1.0,giorgioo,giorgioo,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,galaxycomet,
1,1,2.0,sarpinbanco,sarpinbanco,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,corym244,
1,1,3.0,memorroide69,jag0604,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,memorroide69,
1,1,4.0,x95_godzilla,x95_godzilla,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,darkcrystal97,
1,1,5.0,brealemao,brealemao,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,yzanburg,
1,1,6.0,reckz190,reckz190,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,bkasinger,
1,1,7.0,broks,broks,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,professormarth,
1,1,8.0,samiral0ver,the_stewb,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,samiral0ver,
1,1,9.0,derstels,giammarco1998,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,derstels,
1,1,10.0,loezabru13,loezabru13,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,lancem,
1,1,11.0,rxmz,rxmz,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,zackuro123,
1,1,12.0,nagasawatt,nagasawatt,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,mike_wazowski,
1,1,13.0,gabibri,thebudewbros,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,gabibri,
1,1,14.0,davenznk,davenznk,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,sapocururu,
1,1,15.0,joche,joche,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,bluedudeman,
1,1,16.0,drillbot,drillbot,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,ury11,
1,1,17.0,elestrade,wfdc79,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,elestrade,
1,1,18.0,ayyann88,sparkytcg,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,ayyann88,
1,1,19.0,mephistoganx,mephistoganx,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,kikerda,
1,1,20.0,zapalok,frankscar,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,zapalok,
1,1,21.0,krakero22,shooterman7711,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,krakero22,
1,1,22.0,marx78,zukariin,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,marx78,
1,1,23.0,vit4o,vit4o,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,clasher37k,
1,1,24.0,notjd3,heart143,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,notjd3,
1,1,25.0,66brush,jinwoo1311,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,66brush,
1,1,26.0,dsmith0012,tcgchad410,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,dsmith0012,
1,1,27.0,killvious,killvious,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,ginger421,
1,1,28.0,-1,mr__muffin__moose,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,snrlx_guy,
1,1,29.0,vladoc,vladoc,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,eveemenace,
1,1,30.0,camaro4life,ca10_ds,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,camaro4life,
1,1,31.0,chandler247,xinterc,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,chandler247,
1,1,32.0,carmy_9912,carmy_9912,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,cheese_cat,
1,1,33.0,uzay99,technicalfever,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,uzay99,
1,1,34.0,typhlosion169,giovskinezi,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,typhlosion169,
1,1,35.0,eienslair,jbrkid,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,eienslair,
1,1,36.0,kingheracross,gabriel4lves2,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,kingheracross,
1,1,37.0,andronicus3,piresz_098,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,andronicus3,
1,1,38.0,v70shwagon,volcanturtletcg,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,v70shwagon,
1,1,39.0,fuchutrain,gelico7,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,fuchutrain,
1,1,40.0,decamark,decamark,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,spurgeonx19,
1,1,41.0,mrbudew,josiasjoestar,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,mrbudew,
1,1,42.0,freezing_tcg,freezing_tcg,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,raptorxz,
1,1,43.0,hussain_isa9,hussain_isa9,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,drimousis,
1,1,44.0,johnniedarko,antoniopalmis99,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,johnniedarko,
1,1,45.0,boostermack,mlody_pajak,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,boostermack,
1,1,46.0,padapak,rapidstrikeurshifu,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,padapak,
1,1,47.0,gquero97,gquero97,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,dublin0814,
1,1,48.0,niamhyt400,niamhyt400,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,steven091921,
1,1,49.0,the_best,lowpohbeats,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,the_best,
1,1,50.0,ilkrosirjs,ilkrosirjs,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,savid400,
1,1,51.0,compskey,compskey,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,luquitazzz,
1,1,52.0,oscarfeisss,dr_lumpia,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,oscarfeisss,
1,1,53.0,jennercorona,jennercorona,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,lefdog,
1,1,54.0,virale26,elliedark,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,virale26,
1,1,55.0,saimon999,saimon999,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
2,1,,-1,gustavo_hatori,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
2,1,,-1,soytupapi,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
2,1,,-1,foodking90,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
2,1,,-1,caballero,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,,
2,1,1.0,the_best,giorgioo,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,the_best,
2,1,2.0,nagasawatt,nagasawatt,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,krakero22,
2,1,3.0,drillbot,drillbot,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,joche,
2,1,4.0,hussain_isa9,hussain_isa9,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,elestrade,
2,1,5.0,eienslair,dsmith0012,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,eienslair,
2,1,6.0,compskey,freezing_tcg,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,compskey,
2,1,7.0,brealemao,mrbudew,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,brealemao,
2,1,8.0,boostermack,boostermack,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,saimon999,
2,1,9.0,derstels,decamark,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,derstels,
2,1,10.0,virale26,fuchutrain,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,virale26,
2,1,11.0,broks,x95_godzilla,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,broks,
2,1,12.0,carmy_9912,kingheracross,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,carmy_9912,
2,1,13.0,uzay99,typhlosion169,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,uzay99,
2,1,14.0,jennercorona,jennercorona,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,loezabru13,
2,1,15.0,66brush,notjd3,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,66brush,
2,1,16.0,gabibri,gabibri,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,ayyann88,
2,1,17.0,killvious,killvious,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,rxmz,
2,1,18.0,marx78,marx78,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,johnniedarko,
2,1,19.0,camaro4life,davenznk,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,camaro4life,
2,1,20.0,chandler247,chandler247,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,padapak,
2,1,21.0,gquero97,gquero97,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,v70shwagon,
2,1,22.0,oscarfeisss,sarpinbanco,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,oscarfeisss,
2,1,23.0,samiral0ver,zapalok,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,samiral0ver,
2,1,24.0,memorroide69,memorroide69,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,mephistoganx,
2,1,25.0,ilkrosirjs,ilkrosirjs,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,vit4o,
2,1,26.0,vladoc,niamhyt400,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,vladoc,
2,1,27.0,andronicus3,reckz190,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,andronicus3,
2,1,28.0,piresz_098,piresz_098,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,raptorxz,
2,1,29.0,lorenz3,lorenz3,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,dr_lumpia,
2,1,30.0,corym244,antoniopalmis99,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,corym244,
2,1,31.0,mlody_pajak,mlody_pajak,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,wfdc79,
2,1,32.0,the_stewb,steven091921,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,the_stewb,
2,1,33.0,galaxycomet,gelico7,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,galaxycomet,
2,1,34.0,sparkytcg,sparkytcg,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,kikerda,
2,1,35.0,spurgeonx19,spurgeonx19,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,luquitazzz,
2,1,36.0,xinterc,snrlx_guy,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,xinterc,
2,1,37.0,sapocururu,thebudewbros,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,sapocururu,
2,1,38.0,shooterman7711,josiasjoestar,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,shooterman7711,
2,1,39.0,savid400,elliedark,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,savid400,
2,1,40.0,bkasinger,bkasinger,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,cheese_cat,
2,1,41.0,rapidstrikeurshifu,rapidstrikeurshifu,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,nouvato2,
2,1,42.0,frankscar,frankscar,online,6a9ebc30ab080c8c957fcc9c,The Dark League Tournament|10$ Prize Pool,2026-09-07T20:30:00.000Z,ury11,
