round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
5,1,24.0,thetacdolphintv,thetacdolphintv,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,wugtriomil,
5,1,25.0,greemlinthatguy,monty13,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,greemlinthatguy,
5,1,26.0,siewsing0128,hovark,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,siewsing0128,
5,1,27.0,kaifire,fourseven47,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,kaifire,
5,1,28.0,mrfamous435,mrfamous435,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,jarni69,
5,1,29.0,porkpiebrtcg,topper1996,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,porkpiebrtcg,
5,1,30.0,13goldenboy,13goldenboy,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,alonebee,
5,1,31.0,-1,plnlive,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,brjones88,
5,1,32.0,-1,itsonlyrenz,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,rjg,
5,1,33.0,-1,cargs,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,itstonga_time,
5,1,34.0,-1,vitalicize,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,joevze111,
5,1,35.0,-1,jonnybrah,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,b_y,
5,1,36.0,zacost77,zacost77,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,,
6,1,1.0,davibsousa,bm9k,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,davibsousa,
6,1,2.0,letsreck,slayer1793,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,letsreck,
6,1,3.0,400vanilluxe,gigantedesalmado,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,400vanilluxe,
6,1,4.0,thegreatlucano,thegreatlucano,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,pokexach,
6,1,5.0,robmart,inovabolt,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,robmart,
6,1,6.0,jerjax,jerjax,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,nyckillah13,
6,1,7.0,beatsdelbosque,beatsdelbosque,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,fromcatoct,
6,1,8.0,lx,lx,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,awsomeguy1975,
6,1,9.0,livedcheeath,tadeuso,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,livedcheeath,
6,1,10.0,ekkonomico,astrocornio,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,ekkonomico,
6,1,11.0,potw11,potw11,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,greemlinthatguy,
6,1,12.0,hippo435,hippo435,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,brokendestiny,
6,1,13.0,highlanderyt,thetacdolphintv,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,highlanderyt,
6,1,14.0,dashthevash,theirpain,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,dashthevash,
6,1,15.0,le0nnn,volcanturtletcg,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,le0nnn,
6,1,16.0,mighow,mighow,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,bearbabe89,
6,1,17.0,juliorenato10,wasito,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,juliorenato10,
6,1,18.0,litomt,siewsing0128,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,litomt,
6,1,19.0,victorpgf,victorpgf,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,tvarok,
6,1,20.0,thriftytotodile,thriftytotodile,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,monty13,
6,1,21.0,figor,figor,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,sayuloco,
6,1,22.0,magnus_uww,magnus_uww,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,13goldenboy,
6,1,23.0,mrfamous435,burningturtleinwok,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,mrfamous435,
6,1,24.0,porkpiebrtcg,skiewedd,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,porkpiebrtcg,
6,1,25.0,jarni69,zacost77,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,jarni69,
6,1,26.0,-1,alonebee,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,fourseven47,
6,1,27.0,topper1996,topper1996,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,plnlive,
6,1,28.0,-1,rjg,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,jonnybrah,
6,1,29.0,-1,cargs,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,brjones88,
6,1,30.0,-1,vitalicize,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,b_y,
6,1,31.0,-1,itsonlyrenz,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,joevze111,
6,1,32.0,itstonga_time,itstonga_time,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,,
7,1,1.0,0,davibsousa,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,letsreck,
7,1,2.0,beatsdelbosque,beatsdelbosque,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,jerjax,
7,1,3.0,0,bm9k,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,lx,
7,1,4.0,robmart,robmart,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,thegreatlucano,
7,1,5.0,slayer1793,slayer1793,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,400vanilluxe,
7,1,6.0,livedcheeath,hippo435,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,livedcheeath,
7,1,7.0,inovabolt,inovabolt,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,victorpgf,
7,1,8.0,dashthevash,thriftytotodile,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,dashthevash,
7,1,9.0,fromcatoct,pokexach,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,fromcatoct,
7,1,10.0,highlanderyt,highlanderyt,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,litomt,
7,1,11.0,le0nnn,nyckillah13,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,le0nnn,
7,1,12.0,mighow,mighow,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,gigantedesalmado,
7,1,13.0,juliorenato10,juliorenato10,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,tadeuso,
7,1,14.0,potw11,ekkonomico,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,potw11,
7,1,15.0,greemlinthatguy,mrfamous435,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,greemlinthatguy,
7,1,16.0,theirpain,porkpiebrtcg,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,theirpain,
7,1,17.0,bearbabe89,magnus_uww,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,bearbabe89,
7,1,18.0,thetacdolphintv,brokendestiny,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,thetacdolphintv,
7,1,19.0,figor,figor,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,skiewedd,
7,1,20.0,burningturtleinwok,burningturtleinwok,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,13goldenboy,
7,1,21.0,topper1996,topper1996,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,monty13,
7,1,22.0,jarni69,jarni69,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,sayuloco,
7,1,23.0,-1,fourseven47,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,itstonga_time,
7,1,24.0,-1,alonebee,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,zacost77,
7,1,25.0,b_y,joevze111,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,b_y,
7,1,26.0,-1,rjg,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,brjones88,
7,1,27.0,-1,jonnybrah,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,plnlive,
7,1,28.0,-1,vitalicize,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,cargs,
7,1,29.0,itsonlyrenz,itsonlyrenz,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,,
8,2,1.0,fromcatoct,davibsousa,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,fromcatoct,
8,2,2.0,robmart,robmart,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,bm9k,
8,2,3.0,lx,slayer1793,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,lx,
8,2,4.0,beatsdelbosque,beatsdelbosque,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,letsreck,
9,2,1.0,beatsdelbosque,fromcatoct,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,beatsdelbosque,
9,2,2.0,robmart,robmart,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,lx,
10,2,1.0,robmart,beatsdelbosque,online,6a15f7da8c163b8097997eb4,💥​Plantel Battle #24 CHAOS 💥​100 CODES ✔️​ TOP 8,2026-05-28T23:00:00.000Z,robmart,
1,1,,-1,morse,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,,
1,1,,-1,thebusyman,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,,
1,1,,-1,drmuertexdd,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,,
1,1,,-1,dylanbellon,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,,
1,1,,-1,gorunek,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,,
1,1,,-1,rickyquele,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,,
1,1,,-1,merchan5,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,,
1,1,1.0,mr__muffin__moose,karimediel21,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,mr__muffin__moose,
1,1,2.0,marcogarcia,stranuz96,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,marcogarcia,
1,1,3.0,johnalcide,johnalcide,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,adeptimus,
1,1,4.0,draxiom1997,draxiom1997,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,ebonflare,
1,1,5.0,hoku,hoku,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,ardez,
1,1,6.0,odin_cordoba,owenshrimpy,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,odin_cordoba,
1,1,7.0,sorbe99,lx,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,sorbe99,
1,1,8.0,blasto92,blasto92,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,doffy,
1,1,9.0,luquitazzz,ingcrislopam,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,luquitazzz,
1,1,10.0,wjcoop91,wjcoop91,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,fonta777,
1,1,11.0,syk1ng,king_kegan13,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,syk1ng,
1,1,12.0,emamorando98,emamorando98,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,plexot,
1,1,13.0,dashthevash,indirectswing89,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,dashthevash,
1,1,14.0,daniiy3p,io_non_esisto,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,daniiy3p,
1,1,15.0,mangonorrea,tabletopreaper,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,mangonorrea,
1,1,16.0,kiaratatat,kiaratatat,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,chickminie,
1,1,17.0,chatter99,trainerslim,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,chatter99,
1,1,18.0,luigi1733,kiseki,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,luigi1733,
1,1,19.0,drscap,jaywolf080912,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,drscap,
1,1,20.0,vitalicize,abathurcreator,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,vitalicize,
1,1,21.0,montecarlo79,7sakusaku7,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,montecarlo79,
1,1,22.0,laloayala,robbetcg,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,laloayala,
1,1,23.0,charzarbros,ajfox1353,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,charzarbros,
1,1,24.0,tpgamer007,tpgamer007,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,alexturi96it,
1,1,25.0,domycobain,domycobain,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,samyollo,
1,1,26.0,arkmakimabm,arkmakimabm,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,gaarydos,
1,1,27.0,sjsub,desiretik,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,sjsub,
1,1,28.0,montitcg,montitcg,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,blackmagicianx,
1,1,29.0,kingarceus,kingarceus,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,thiccboi503,
1,1,30.0,clipzytwitch,clipzytwitch,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,alessiocara11,
1,1,31.0,joshpuffypuff,joshpuffypuff,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,neverendingstorie777,
1,1,32.0,amigo2222,amigo2222,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,omeganerd,
1,1,33.0,pablexter2698,pablexter2698,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,clabagiu,
1,1,34.0,ashc2017,zenss_1712,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,ashc2017,
1,1,35.0,thomashxc,norgon,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,thomashxc,
1,1,36.0,emeraldking5339,onlymichi,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,emeraldking5339,
1,1,37.0,pinnacle,pinnacle,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,corvid,
1,1,38.0,ph_12,ph_12,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,mugen,
1,1,39.0,cantero1990,itrexx,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,cantero1990,
1,1,40.0,luca_fortuna,sammy_lammy,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,luca_fortuna,
1,1,41.0,belfodil99,foodking90,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,belfodil99,
1,1,42.0,lcperry,lcperry,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,ciancii,
1,1,43.0,atlasberra,lorz92,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,atlasberra,
1,1,44.0,kayotic,kayotic,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,monty13,
1,1,45.0,mazonni,mazonni,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,tikus9,
1,1,46.0,jorgelens8,ekkonomico,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,jorgelens8,
1,1,47.0,victorpgf,victorpgf,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,iidiyokii,
1,1,48.0,losgibblios,makeammends,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,losgibblios,
1,1,49.0,asrcristiano,challengemaster,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,asrcristiano,
1,1,50.0,tcgwithjacob,leonmbb,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,tcgwithjacob,
1,1,51.0,lukas_mit_k,lukas_mit_k,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,edper,
1,1,52.0,iaregb,l_arry,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,iaregb,
1,1,53.0,necroxvgc,necroxvgc,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,jaemes,
1,1,54.0,slypsylon,smb3nk3i,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,slypsylon,
1,1,55.0,blorpis,blorpis,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,dailydabbers,
2,1,1.0,mazonni,hoku,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,mazonni,
2,1,2.0,tpgamer007,tpgamer007,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,arkmakimabm,
2,1,3.0,0,cantero1990,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,thomashxc,
2,1,4.0,jorgelens8,emamorando98,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,jorgelens8,
2,1,5.0,mr__muffin__moose,losgibblios,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,mr__muffin__moose,
2,1,6.0,asrcristiano,wjcoop91,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,asrcristiano,
2,1,7.0,draxiom1997,iaregb,online,6a183bec0f6c1f0899862992,ASRcristiano # 162 - Road to Turin Special,2026-05-28T19:00:00.000Z,draxiom1997,
