round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
6,1,12.0,bunni,bunni,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,vincenzoturco,
6,1,13.0,-1,cptnsime,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,joshjoshson1313,
6,1,14.0,heart143,heart143,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,cathers,
6,1,15.0,kicksie,kicksie,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,menezes,
6,1,16.0,ttskevvv,realjeero,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ttskevvv,
6,1,17.0,bypayolo,bypayolo,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,zephyr_aj,
6,1,18.0,-1,jackins,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,poke_kuni,
6,1,19.0,-1,piongas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jboogie12345,
6,1,20.0,-1,digitallogik,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,angeldustsno1simp,
6,1,21.0,woopergod,woopergod,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,
7,2,1.0,chargox,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ultimanteslayer88,
7,2,2.0,tapuwill,paokeman,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,tapuwill,
7,2,3.0,apackofalpacas,apackofalpacas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,nuttybones,
7,2,4.0,marioyobro,marioyobro,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jrobrueda,
7,2,5.0,mactmac,livedcheeath,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mactmac,
7,2,6.0,pancake2050,pancake2050,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,bunni,
7,2,7.0,lafuriablanca,lafuriablanca,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mrpunkinhead,
7,2,8.0,lucariostan_12,lollo270508,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lucariostan_12,
7,2,9.0,gustybubble,gustybubble,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jerankarau,
7,2,10.0,chatter99,chatter99,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,
8,2,1.0,tapuwill,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,tapuwill,
8,2,2.0,apackofalpacas,apackofalpacas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,marioyobro,
8,2,3.0,pancake2050,pancake2050,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,paokeman,
8,2,4.0,lafuriablanca,mactmac,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lafuriablanca,
8,2,5.0,ultimanteslayer88,nuttybones,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ultimanteslayer88,
8,2,6.0,lucariostan_12,gustybubble,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lucariostan_12,
8,2,7.0,jrobrueda,jrobrueda,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jerankarau,
9,2,1.0,apackofalpacas,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,apackofalpacas,
9,2,2.0,0,tapuwill,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ultimanteslayer88,
9,2,3.0,0,lafuriablanca,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,pancake2050,
9,2,4.0,marioyobro,marioyobro,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lucariostan_12,
9,2,5.0,nuttybones,nuttybones,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,paokeman,
9,2,6.0,jrobrueda,jrobrueda,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,mactmac,
9,2,7.0,gustybubble,gustybubble,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,
10,3,,apackofalpacas,apackofalpacas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,pancake2050,T2-1
10,3,,pancake2050,pancake2050,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lucariostan_12,T16-6
10,3,,pancake2050,pancake2050,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,marioyobro,T4-2
10,3,,lafuriablanca,lafuriablanca,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,gustybubble,T16-8
10,3,,marioyobro,marioyobro,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,T16-7
10,3,,nuttybones,nuttybones,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,jrobrueda,T16-2
10,3,,marioyobro,marioyobro,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,lafuriablanca,T8-4
10,3,,apackofalpacas,apackofalpacas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,T16-1
10,3,,tapuwill,tapuwill,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,T16-5
10,3,,pancake2050,tapuwill,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,pancake2050,T8-3
10,3,,chargox,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,T16-3
10,3,,apackofalpacas,apackofalpacas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,chargox,T4-1
10,3,,ultimanteslayer88,ultimanteslayer88,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,,T16-4
10,3,,apackofalpacas,apackofalpacas,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,nuttybones,T8-1
10,3,,chargox,chargox,online,6a4a8e1c65724db9ded3d706,Mystic Dragon Weekly #2 (200 codes),2026-07-09T22:00:00.000Z,ultimanteslayer88,T8-2
1,1,,-1,0800ywb,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
1,1,,-1,thairant89,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
1,1,,-1,acerelli,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
1,1,,-1,cyman24,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
1,1,,-1,pablusqui890,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
1,1,,-1,lurphh,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
1,1,,-1,lukin07,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
1,1,,-1,drpiccasso,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
1,1,,-1,fyou,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
1,1,1.0,ragde_321,samiral0ver,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,ragde_321,
1,1,2.0,flamingo,flamingo,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,jakerob98,
1,1,3.0,kiet009,chv3173,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,kiet009,
1,1,4.0,ajp52,ajp52,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,kshadow7w7,
1,1,5.0,domycobain,domycobain,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,lollosp1234,
1,1,6.0,lorz92,lorz92,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,savid400,
1,1,7.0,garebearcards,garebearcards,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,pkmn_12345,
1,1,8.0,tico,spiderknight16,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,tico,
1,1,9.0,darthpenguin,darthpenguin,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,philomegazero,
1,1,10.0,sonsajpg,kogyochi,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,sonsajpg,
1,1,11.0,pathfire,pathfire,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,phyrexa,
1,1,12.0,kztyllo,kztyllo,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,nickadamious,
1,1,13.0,birdnerdtcg,birdnerdtcg,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,joshjoshson1313,
1,1,14.0,filhodoeneas,filhodoeneas,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,chatter99,
1,1,15.0,zeusrizzi,zeusrizzi,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,hashxxdd,
1,1,16.0,bencher611,andyfraser87,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,bencher611,
1,1,17.0,richipak,jhendrix52,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,richipak,
1,1,18.0,basstscho,basstscho,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,foodking90,
1,1,19.0,fatnfurious0118,mr__muffin__moose,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,fatnfurious0118,
1,1,20.0,maxipadi88,ajahjunlammer,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,maxipadi88,
1,1,21.0,byc23k,byc23k,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,millgrey11000,
1,1,22.0,camboy360,camboy360,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,will1003med,
1,1,23.0,-1,sunpear,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,dashthevash,
1,1,24.0,kristiananggoro,lechonkman233,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,kristiananggoro,
1,1,25.0,ebthegoat,ebthegoat,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,yellow182,
1,1,26.0,asrcristiano,greninja1919,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,asrcristiano,
1,1,27.0,ultimanteslayer88,ultimanteslayer88,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,linkofhyrule,
1,1,28.0,drakonklaw,drakonklaw,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,hothand_g,
1,1,29.0,larescia,larescia,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,nycoo8,
1,1,30.0,tifaroo,xaztore,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,tifaroo,
1,1,31.0,memento_smori,memento_smori,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
2,1,,-1,pablusqui890,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
2,1,,-1,drpiccasso,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
2,1,,-1,lurphh,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
2,1,1.0,sonsajpg,tico,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,sonsajpg,
2,1,2.0,domycobain,ultimanteslayer88,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,domycobain,
2,1,3.0,ajp52,ajp52,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,maxipadi88,
2,1,4.0,filhodoeneas,fatnfurious0118,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,filhodoeneas,
2,1,5.0,zeusrizzi,ebthegoat,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,zeusrizzi,
2,1,6.0,asrcristiano,asrcristiano,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,tifaroo,
2,1,7.0,birdnerdtcg,birdnerdtcg,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,byc23k,
2,1,8.0,memento_smori,memento_smori,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,larescia,
2,1,9.0,kiet009,kztyllo,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,kiet009,
2,1,10.0,camboy360,camboy360,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,richipak,
2,1,11.0,garebearcards,garebearcards,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,darthpenguin,
2,1,12.0,basstscho,ragde_321,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,basstscho,
2,1,13.0,lorz92,lorz92,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,flamingo,
2,1,14.0,bencher611,bencher611,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,drakonklaw,
2,1,15.0,pathfire,pathfire,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,cyman24,
2,1,16.0,0800ywb,samiral0ver,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,0800ywb,
2,1,17.0,yellow182,yellow182,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,xaztore,
2,1,18.0,kshadow7w7,kshadow7w7,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,nickadamious,
2,1,19.0,ajahjunlammer,ajahjunlammer,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,will1003med,
2,1,20.0,-1,millgrey11000,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,hashxxdd,
2,1,21.0,thairant89,thairant89,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,dashthevash,
2,1,22.0,lukin07,lukin07,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,phyrexa,
2,1,23.0,spiderknight16,lechonkman233,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,spiderknight16,
2,1,24.0,andyfraser87,andyfraser87,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,philomegazero,
2,1,25.0,fyou,jhendrix52,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,fyou,
2,1,26.0,lollosp1234,mr__muffin__moose,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,lollosp1234,
2,1,27.0,foodking90,sunpear,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,foodking90,
2,1,28.0,-1,acerelli,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,kogyochi,
2,1,29.0,greninja1919,hothand_g,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,greninja1919,
2,1,30.0,joshjoshson1313,joshjoshson1313,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
3,1,1.0,ajp52,ajp52,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,basstscho,
3,1,2.0,asrcristiano,asrcristiano,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,bencher611,
3,1,3.0,camboy360,camboy360,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,domycobain,
3,1,4.0,birdnerdtcg,lorz92,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,birdnerdtcg,
3,1,5.0,filhodoeneas,filhodoeneas,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,pathfire,
3,1,6.0,zeusrizzi,zeusrizzi,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,kiet009,
3,1,7.0,garebearcards,sonsajpg,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,garebearcards,
3,1,8.0,memento_smori,memento_smori,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,darthpenguin,
3,1,9.0,richipak,yellow182,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,richipak,
3,1,10.0,lollosp1234,larescia,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,lollosp1234,
3,1,11.0,kztyllo,ajahjunlammer,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,kztyllo,
3,1,12.0,ultimanteslayer88,ultimanteslayer88,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,drakonklaw,
3,1,13.0,flamingo,fyou,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,flamingo,
3,1,14.0,andyfraser87,andyfraser87,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,thairant89,
3,1,15.0,lukin07,foodking90,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,lukin07,
3,1,16.0,byc23k,0800ywb,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,byc23k,
3,1,17.0,tico,tico,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,greninja1919,
3,1,18.0,tifaroo,ragde_321,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,tifaroo,
3,1,19.0,joshjoshson1313,joshjoshson1313,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,kshadow7w7,
3,1,20.0,spiderknight16,spiderknight16,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,pablusqui890,
3,1,21.0,-1,jhendrix52,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,will1003med,
3,1,22.0,-1,acerelli,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,xaztore,
3,1,23.0,drpiccasso,kogyochi,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,drpiccasso,
3,1,24.0,philomegazero,philomegazero,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,samiral0ver,
3,1,25.0,lechonkman233,lechonkman233,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
4,1,1.0,camboy360,garebearcards,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,camboy360,
4,1,2.0,asrcristiano,asrcristiano,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,birdnerdtcg,
4,1,3.0,memento_smori,memento_smori,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,zeusrizzi,
4,1,4.0,ajp52,filhodoeneas,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,ajp52,
4,1,5.0,joshjoshson1313,bencher611,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,joshjoshson1313,
4,1,6.0,lorz92,lollosp1234,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,lorz92,
4,1,7.0,ultimanteslayer88,kztyllo,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,ultimanteslayer88,
4,1,8.0,pathfire,kiet009,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,pathfire,
4,1,9.0,lukin07,basstscho,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,lukin07,
4,1,10.0,tifaroo,spiderknight16,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,tifaroo,
4,1,11.0,byc23k,byc23k,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,richipak,
4,1,12.0,flamingo,tico,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,flamingo,
4,1,13.0,andyfraser87,andyfraser87,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,lechonkman233,
4,1,14.0,ajahjunlammer,fyou,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,ajahjunlammer,
4,1,15.0,yellow182,yellow182,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,drpiccasso,
4,1,16.0,philomegazero,philomegazero,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,greninja1919,
4,1,17.0,kshadow7w7,kshadow7w7,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,will1003med,
4,1,18.0,-1,pablusqui890,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,jhendrix52,
4,1,19.0,-1,samiral0ver,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,xaztore,
4,1,20.0,kogyochi,kogyochi,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,,
5,1,1.0,ajp52,ajp52,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,camboy360,
5,1,2.0,memento_smori,asrcristiano,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,memento_smori,
5,1,3.0,flamingo,andyfraser87,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,flamingo,
5,1,4.0,garebearcards,birdnerdtcg,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,garebearcards,
5,1,5.0,pathfire,byc23k,online,6a4e103f063cb29d318e6840,ASRcristiano # 169 - Road to World !,2026-07-09T19:00:00.000Z,pathfire,
