round,phase,table,winner,player1,source,tournament_id,tournament_name,date,player2,match
1,1,3.0,estroardo_2,rickyquele,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,estroardo_2,
1,1,4.0,thegreatlucano,sajimrpalafin,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,thegreatlucano,
1,1,5.0,giangiacobbe,giangiacobbe,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,jerankarau,
1,1,6.0,albantor31,theyoungjewels,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,albantor31,
1,1,7.0,lucariostan_12,walderwhite,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,lucariostan_12,
1,1,8.0,blahhead1000,blahhead1000,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,chinchin1209,
1,1,9.0,mr__muffin__moose,oreowithinabox,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,mr__muffin__moose,
1,1,10.0,coolade24,coolade24,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,tcgstudio,
1,1,11.0,pyrodachef,tobias_freitag,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,pyrodachef,
1,1,12.0,ronzito,ajfox1353,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,ronzito,
1,1,13.0,epicdudec,jakerob98,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,epicdudec,
1,1,14.0,dr_ajolote,dr_ajolote,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,ajcr1994,
1,1,15.0,mangonorrea,pedrogrilo17,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,mangonorrea,
1,1,16.0,kruzer101,kobran,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,kruzer101,
1,1,17.0,asrcristiano,asrcristiano,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,elculebras,
1,1,18.0,kimjunho,kimjunho,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,yena,
1,1,19.0,nagasawatt,nagasawatt,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,mattiice867,
1,1,20.0,f1nster12345,f1nster12345,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,basstscho,
1,1,21.0,matwan223,matwan223,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,steve_harvey,
1,1,22.0,simphuny,blizzards,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,simphuny,
1,1,23.0,pixlstixx,pixlstixx,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,fideo,
1,1,24.0,clodwadipo,crucri345,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,clodwadipo,
1,1,25.0,fer7788,fer7788,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,viewset,
1,1,26.0,chase4,kaneuss,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,chase4,
1,1,27.0,goattoglory,ashc2017,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,goattoglory,
1,1,28.0,brucencfc,brucencfc,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,odajnk,
1,1,29.0,dr_lumpia,dr_lumpia,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,lthorpe18,
1,1,30.0,greninja1919,greninja1919,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,creeperpig64258,
1,1,31.0,tapirthegamer,tapirthegamer,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,razshamir,
1,1,32.0,toastduck,cardo0230,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,toastduck,
1,1,33.0,lyxian_mb,lyxian_mb,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,bootysweat,
1,1,34.0,crimpson,crimpson,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,razea94,
1,1,35.0,-1,sk1tr,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,neo7hinker,
1,1,36.0,tpgamer007,tpgamer007,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,kamikaze7,
1,1,37.0,savid400,janek,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,savid400,
1,1,38.0,pablusqui890,sleepling,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,pablusqui890,
1,1,39.0,concern,mcba1n07,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,concern,
1,1,40.0,xrednightmare,xrednightmare,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,esmondvgc,
1,1,41.0,sergiowott,ajp787,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,sergiowott,
1,1,42.0,echocano,lordeggnog,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,echocano,
1,1,43.0,mactmac,mactmac,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,karilho1,
1,1,44.0,kintama,kintama,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,israelhenoc,
1,1,45.0,rabbitsgallore,rabbitsgallore,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,redbottomsky,
1,1,46.0,tnttoto901,mirtonvgc,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,tnttoto901,
1,1,47.0,bluetrends,bluetrends,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,mrslap,
1,1,48.0,lidenbrock96,lidenbrock96,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,domycobain,
1,1,49.0,peterbronson,peterbronson,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,cloudninetyone,
1,1,50.0,vneext,vneext,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,drakeelite,
1,1,51.0,m1guelux,technicalfever,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,m1guelux,
1,1,52.0,necroxvgc,necroxvgc,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,barbatommy,
1,1,53.0,minsk1011590,giave5388,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,minsk1011590,
1,1,54.0,adainexe,saguigamer,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,adainexe,
1,1,55.0,pokevince2013,pokevince2013,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,pyaar,
1,1,56.0,larescia,larescia,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,umbreon92,
1,1,57.0,oblivionwyrm,oblivionwyrm,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,arcnext,
1,1,58.0,micheleesp06,tungtungsahur,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,micheleesp06,
1,1,59.0,blackraizer,blackraizer,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,slowpoke_2014,
1,1,60.0,metalinguistica_mc,metalinguistica_mc,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,anz0516,
1,1,61.0,ajp52,j35815916,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,ajp52,
1,1,62.0,postie12,tiagultimate,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,postie12,
1,1,63.0,wugtriomil,clayday4,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,wugtriomil,
1,1,64.0,chatter99,chatter99,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,,
2,1,1.0,lucariostan_12,chatter99,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,lucariostan_12,
2,1,2.0,matwan223,matwan223,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,metalinguistica_mc,
2,1,3.0,estroardo_2,chase4,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,estroardo_2,
2,1,4.0,peterbronson,kintama,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,peterbronson,
2,1,5.0,oblivionwyrm,oblivionwyrm,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,nagasawatt,
2,1,6.0,toastduck,toastduck,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,pokevince2013,
2,1,7.0,dr_ajolote,dr_ajolote,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,bluetrends,
2,1,8.0,simphuny,simphuny,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,pixlstixx,
2,1,9.0,adainexe,adainexe,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,tpgamer007,
2,1,10.0,pyrodachef,pyrodachef,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,xrednightmare,
2,1,11.0,epicdudec,epicdudec,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,micheleesp06,
2,1,12.0,blackraizer,blackraizer,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,brucencfc,
2,1,13.0,mr__muffin__moose,mr__muffin__moose,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,echocano,
2,1,14.0,lidenbrock96,lidenbrock96,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,asrcristiano,
2,1,15.0,albantor31,albantor31,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,pablusqui890,
2,1,16.0,wugtriomil,goattoglory,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,wugtriomil,
2,1,17.0,rabbitsgallore,coolade24,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,rabbitsgallore,
2,1,18.0,blahhead1000,blahhead1000,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,savid400,
2,1,19.0,necroxvgc,greninja1919,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,necroxvgc,
2,1,20.0,fer7788,jazzy,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,fer7788,
2,1,21.0,postie12,larescia,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,postie12,
2,1,22.0,m1guelux,m1guelux,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,crimpson,
2,1,23.0,minsk1011590,minsk1011590,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,dr_lumpia,
2,1,24.0,kimjunho,kimjunho,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,f1nster12345,
2,1,25.0,colressfor6,colressfor6,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,kruzer101,
2,1,26.0,mangonorrea,mangonorrea,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,ronzito,
2,1,27.0,giangiacobbe,tapirthegamer,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,giangiacobbe,
2,1,28.0,tnttoto901,tnttoto901,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,ajp52,
2,1,29.0,vneext,vneext,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,clodwadipo,
2,1,30.0,sergiowott,lyxian_mb,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,sergiowott,
2,1,31.0,mactmac,mactmac,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,thegreatlucano,
2,1,32.0,concern,concern,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,cloudninetyone,
2,1,33.0,fyou,fyou,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,steve_harvey,
2,1,34.0,lthorpe18,sajimrpalafin,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,lthorpe18,
2,1,35.0,viewset,kaneuss,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,viewset,
2,1,36.0,slowpoke_2014,pasquetti_davide2000,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,slowpoke_2014,
2,1,37.0,rickyquele,rickyquele,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,karilho1,
2,1,38.0,drakeelite,drakeelite,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,chinchin1209,
2,1,39.0,reilyfmst,reilyfmst,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,mcba1n07,
2,1,40.0,crucri345,crucri345,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,hitemhazel,
2,1,41.0,odajnk,odajnk,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,theyoungjewels,
2,1,42.0,giave5388,giave5388,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,mirtonvgc,
2,1,43.0,technicalfever,domycobain,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,technicalfever,
2,1,44.0,proto1551,proto1551,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,oreowithinabox,
2,1,45.0,umbreon92,umbreon92,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,anz0516,
2,1,46.0,ashc2017,ashc2017,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,ajfox1353,
2,1,47.0,creeperpig64258,creeperpig64258,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,foodking90,
2,1,48.0,tungtungsahur,tungtungsahur,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,walderwhite,
2,1,49.0,jerankarau,jerankarau,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,esmondvgc,
2,1,50.0,pyaar,israelhenoc,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,pyaar,
2,1,51.0,ajcr1994,ajcr1994,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,salsiccia08,
2,1,52.0,-1,sk1tr,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,razea94,
2,1,53.0,mrslap,tiagultimate,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,mrslap,
2,1,54.0,kamikaze7,arcnext,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,kamikaze7,
2,1,55.0,ajp787,ajp787,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,tobias_freitag,
2,1,56.0,andrea13,kobran,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,andrea13,
2,1,57.0,redbottomsky,redbottomsky,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,cardo0230,
2,1,58.0,sleepling,sleepling,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,tcgstudio,
2,1,59.0,fideo,fideo,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,mattiice867,
2,1,60.0,blizzards,blizzards,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,neo7hinker,
2,1,61.0,elculebras,elculebras,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,sampo,
2,1,62.0,yena,yena,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,basstscho,
3,1,1.0,postie12,mangonorrea,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,postie12,
3,1,2.0,m1guelux,m1guelux,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,oblivionwyrm,
3,1,3.0,rabbitsgallore,rabbitsgallore,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,simphuny,
3,1,4.0,dr_ajolote,giangiacobbe,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,dr_ajolote,
3,1,5.0,pyrodachef,pyrodachef,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,wugtriomil,
3,1,6.0,peterbronson,minsk1011590,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,peterbronson,
3,1,7.0,lucariostan_12,matwan223,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,lucariostan_12,
3,1,8.0,mr__muffin__moose,mr__muffin__moose,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,blahhead1000,
3,1,9.0,necroxvgc,necroxvgc,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,concern,
3,1,10.0,estroardo_2,estroardo_2,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,blackraizer,
3,1,11.0,tnttoto901,tnttoto901,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,fer7788,
3,1,12.0,colressfor6,colressfor6,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,kimjunho,
3,1,13.0,albantor31,toastduck,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,albantor31,
3,1,14.0,vneext,epicdudec,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,vneext,
3,1,15.0,adainexe,sergiowott,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,adainexe,
3,1,16.0,viewset,mactmac,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,viewset,
3,1,17.0,xrednightmare,technicalfever,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,xrednightmare,
3,1,18.0,echocano,echocano,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,dr_lumpia,
3,1,19.0,kruzer101,andrea13,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,kruzer101,
3,1,20.0,jazzy,redbottomsky,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,jazzy,
3,1,21.0,bluetrends,bluetrends,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,thegreatlucano,
3,1,22.0,metalinguistica_mc,slowpoke_2014,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,metalinguistica_mc,
3,1,23.0,kintama,kintama,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,blizzards,
3,1,24.0,ajcr1994,sleepling,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,ajcr1994,
3,1,25.0,yena,odajnk,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,yena,
3,1,26.0,tapirthegamer,crucri345,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,tapirthegamer,
3,1,27.0,ajp52,ajp52,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,jerankarau,
3,1,28.0,coolade24,elculebras,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,coolade24,
3,1,29.0,chatter99,chatter99,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,savid400,
3,1,30.0,fyou,reilyfmst,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,fyou,
3,1,31.0,lyxian_mb,nagasawatt,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,lyxian_mb,
3,1,32.0,drakeelite,drakeelite,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,clodwadipo,
3,1,33.0,creeperpig64258,ajp787,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,creeperpig64258,
3,1,34.0,tpgamer007,pyaar,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,tpgamer007,
3,1,35.0,asrcristiano,asrcristiano,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,crimpson,
3,1,36.0,brucencfc,greninja1919,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,brucencfc,
3,1,37.0,0,lthorpe18,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,pablusqui890,
3,1,38.0,giave5388,giave5388,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,umbreon92,
3,1,39.0,ronzito,larescia,online,6a578f76232a1a55ee10cd84,ASRcristiano # 172 - Pitch Black legal!,2026-07-16T19:00:00.000Z,ronzito,
